Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
593762164105179,Ganesh Shankar Pandey,Ganesh Shankar Pandey,161,1
1955301821451552,Abhishek Dutta,Abhishek Dutta,160,2
179765292047054,Manickam Tagore,Minswaysolutions,160,2
205948892894647,Sadabhau Khot,Sadabhau Khot,160,1
103290325768311,Er Chandni Prakash,Er Chandni Prakash,159,1
101266653031624,Vipin Sharma,These ads ran without a disclaimer,159,2
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,159,1
144633502225184,Jayant Singh,Rashtriya Lok Dal,159,1
354781738391591,Harender singhal,Harender singhal,159,1
807729982669771,Chaudhary jeetandra singh jatav,Chaudhary jeetandra singh jatav,158,2
101413369560264,Lalchand Khairwa Khandela,Lalchand Khairwa Khandela,157,1
150727778825020,Mobius Foundation,Mobius Foundation,157,3
101023131325834,John Barla,John Barla,157,2
102010991748513,Ashish Patel,Ashish Patel,156,1
110051547152845,The Newswala Network,The Newswala Network,156,2
101763291591410,Dr. B. Jha Mrinal,Easy Social,155,1
1550014485240257,ShriRam Bijarnia,Websikar Technologies Pvt. Ltd.,155,1
101213198719388,गिरिराज सिंह धनधौड़ा,गिरिराज सिंह धनधौड़ा,155,1
538896772978911,Maddipati Venkata Raju,These ads ran without a disclaimer,155,1
329592260433465,Kamal Yadav,Kamal Yadav,154,1
204599692918446,Rajesh Ranjan,Rajesh Ranjan,153,11
1564966120481604,Amit Rakshit,Amit Rakshit,153,1
2171016953013553,Honhar Singh Rathore,Honhar Singh Rathore,153,1
100207845883942,Adv Pratima Coutinho Fans,Adv Pratima Coutinho Fans,153,2
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,152,3
100290836429545,Mandlem Madhusudhana Reddy,Mandlem Madhusudhana Reddy,152,1
378362679001615,Manoj Shukla,Manoj Shukla,152,1
107680954849478,Election Advisor App,Election Advisor App,152,1
107931575229176,Kishor Mahanand,Kishor Mahanand,151,1
109883681967997,Dr. Shrawan Kumar Barala,Dr. Shrawan Kumar Barala,151,2
796872737016939,Jitendra Sharma,Jitendra Sharma,151,1
200447686806046,Amandeep Singh Chawla,Amandeep Singh Chawla,151,2
121461450937777,_aura_express,These ads ran without a disclaimer,150,1
104829492581412,Namburu kalyan chakravarthy,Namburu kalyan chakravarthy,150,1
109761007457435,SriGanesh - Cantonment,SriGanesh - Cantonment,149,1
109060442225351,Vote for Krishna Singha Roy Chowdhury,MD Safwan,149,1
106487598871944,Uganta Sukariya,Uganta Sukariya,149,2
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,149,1
112521665121391,Best Choice Ads,Best Choice Ads,149,1
301953156644397,Abhay Salunke,Abhay Salunke,148,1
881127748652790,Dr Mohan Yadav,Dr Mohan Yadav,148,1
1446270075665477,Adimanav.com,These ads ran without a disclaimer,147,1
271985123173847,Pushpendra Singh,Pushpendra Singh,146,3
352171861622734,Roji M John,Roji M John,145,1
104160802532063,महाराष्ट्राची विकासगंगा,Futuready Media Pvt Ltd.,145,5
105760235832157,विजेंद्र मिश्र - राजा भइया,विजेंद्र मिश्र - राजा भइया,145,1
112193585138298,VOICE of AP,VOICE of AP,144,1
216212401822761,Voice of India,Voice of India,144,1
149075688866034,Guddi Devi Jatav AAP,Guddi Devi Jatav AAP,144,2
949624468572088,Parisha Sarnaik,Parisha Sarnaik,142,1
224787738121110,Manan Dani,Manan Dani,142,1
118703124492953,मुरारी लाल धाकड़,मुरारी लाल धाकड़,141,2
100835619365958,Nisha Parulekar - निशा परुळेकर,Nisha Parulekar - निशा परुळेकर,141,2
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,141,4
111613765314491,Bhupesh bhai,These ads ran without a disclaimer,141,1
1561939470716058,Kuldeep Kumar,D P ENTERPRISES,140,2
112867380444214,Rajvardhan Singh Dattigaon,Rajvardhan Singh Dattigaon,140,1
694622163885355,Devender singh babli,Devender Singh Babli,139,2
624310737579934,Ramlal Malviya,Ramlal Malviya,139,1
108996175342182,Shantanu Sharad Yadav,These ads ran without a disclaimer,139,1
498056623561562,Prof Sampat Singh,Prof Sampat Singh,139,1
351779901605203,Surendra singh Pundhir,Prameya Computer Labs Private Limited,139,2
322531835234894,Mohinder Goyal,Mohinder Goyal,139,2
100323085898891,Gujarat First,Gujarat First,138,1
112236093843478,Ganpat Lal Mehra,Ganpat Lal Mehra,138,1
472937792800629,ICICI Prudential Life Insurance,These ads ran without a disclaimer,138,2
102345945358521,The Tandav,The Tandav Media,137,1
100242808357159,Vaibhav Chaturvedi,Vaibhav Chaturvedi,137,1
121532230871819,Suresh Dosi BJP,Suresh Dosi BJP,137,2
1584325821827961,"Technocrats Group of Institutions, Bhopal","Technocrats Group of Institutions, Bhopal",136,1
596607947182950,Ranjeet Singh Sodala,Ranjeet Singh Sodala,135,1
577856385582447,Raghu Sharma,Raghu Sharma,134,2
1701369040086950,ANIL JAIN MLA,ANIL JAIN MLA,134,1
113437185055134,Suresh Gawali,Social Rajneeti,134,1
268437163351102,Saurabh Srivastava,Saurabh Srivastava,133,3
106995762752939,Ramesh Chand Khandelwal,Ramesh Chand Khandelwal,133,1
106315715544514,Rajesh Padmashali,Rajesh Padmashali,133,1
668808673207412,Harpal Singh Bhamra,D P ENTERPRISES,133,2
577847985708945,Statecraft,Statecraft,132,2
102822929520949,Become Rich,These ads ran without a disclaimer,131,1
262469244477807,Dr. Bharat Kumar,Dr. Bharat Kumar,131,1
105049151600280,Rabin Chandra Mondal,Rabin Chandra Mondal,130,1
106829518797620,Congress The Soul Of India,Rajasthan Magazine,130,1
264905000377104,Sunil Shelke,Sunil Shelke,130,1
313837766031848,Kuldeep Dhankar,TSM,130,2
113013977855661,Mansing Pachundkar Patil- मानसिंग पाचुंदकर पाटील,Social Rajneeti,130,2
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,130,3
921061078056421,Vidya Books,Urbanmandai,129,4
104524905036336,Voice of Sikh,Voice of Sikh,129,2
110881150763450,District Congress Committee Doda J&K,District Congress Committee Doda J&K,128,1
106205285575214,DForce Platform,These ads ran without a disclaimer,128,1
110308551924662,Mayank Bairwa,Mayank Bairwa,128,1
106955612435853,Gift 1,These ads ran without a disclaimer,127,1
114746174958882,Aditya online betting I'd,These ads ran without a disclaimer,127,1
100920555959122,Mohar Singh Gour,Mohar Singh Gour,127,1
449967251802881,Gurmeet Singh Shunty,Gurmeet Singh Shunty,127,3
112072078133593,Jeetu Gurjar,Jeetu Gurjar,127,1
108926738786643,Abhishek Vijay Laxmi Gautam,Abhishek Vijay Laxmi Gautam,127,1
2431806523558570,Aditya Bhagat,Aditya Bhagat,126,1
100357762363551,Manjunatha Bachegowda,Manjunatha Bachegowda,125,1
163577014441724,Subhash Gangoli MLA,Subhash Gangoli MLA,125,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,125,3
104318342590820,Vishal Kelkar,Vishal Kelkar,125,1
135657743788459,Amit Chauhan,Amit Chauhan,124,2
108141294888035,USTV INDIA,USTV INDIA,124,3
101342226152296,Vinay Mishra,Vinay Mishra,124,1
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),124,47
100964746328767,Balbir Chhillar,Balbir Chhillar,123,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,123,2
106683402468777,Gift 5,These ads ran without a disclaimer,123,1
397012043647456,Biharilal Bishnoi,Biharilal Bishnoi,122,5
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,121,1
105235001560143,Ashutosh Tiwari,GOIM CONSULTANCY,121,1
1267404519972230,Amit Sahu,Amit Sahu,120,1
112456308483062,Dr. Preeti Ramsingh Meghwal,Dr. Preeti Ramsingh Meghwal,120,3
106976794163000,RK Advertising & Promotion,RK Advertising & Promotion,120,1
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,119,2
106517211279292,Rajesh Katewa,Rajesh Katewa,119,1
104729752450069,Deepak Singh,These ads ran without a disclaimer,118,1
122129014213731,Badude Badudu,Badude Badudu,118,1
1638967673052084,Narendra Budania,Engitech Media,118,1
111765571515490,Manish Narayan Chaurasia,Manish Narayan Chaurasia,118,1
132806813793938,Paramjit Singh Sarna,Paramjit Singh Sarna,118,2
103100085360996,Madho Singh Udat,Madho Singh Udat,117,2
106214906114890,CLC Sikar,These ads ran without a disclaimer,117,1
109951705033138,virendra_singh_gogunda_36,These ads ran without a disclaimer,116,1
129644757628201,Khushboo Gupta,riturajtomar.in,115,2
112422525009849,Mathuralal Damar,Mathuralal Damar,115,2
103088902327676,Dwarka Kunj,Dwarka Kunj,114,1
339835596096353,Satish Poonia,Satish Poonia,114,1
864391150326989,Vishal Singh Chanchal,Vishal Singh Chanchal,114,2
116576726924510,Prem Kumar Jangid,Prem Kumar Jangid,114,1
426854497508656,Dr.Phoolchand Bhinda,Dr.Phoolchand Bhinda,113,1
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,113,2
112638661193602,सत्यपाल गंगवार,सत्यपाल गंगवार,112,2
470929816335236,Veer Sen Yadav,Veer Sen Yadav,112,1
1592265114364332,JP Yadav,Engitech Media,112,1
101460125428339,World Council for Women Rights - WCWR,World Council for Women Rights,112,2
1695552157394567,Virat Chaudhary,Virat Chaudhary,112,3
106903105773395,Become Strong,These ads ran without a disclaimer,112,1
103784118675658,Education For All,Education For All,111,2
110197854912974,Sonu Singh Garg,Sonu Singh Garg,111,1
159138727471632,Rahul's IAS,Rahul's IAS,111,5
103414968852773,Umesh Kate,Social Rajneeti,111,1
1686469684965077,"सुखेन्द्र सिंह ""बन्ना""",GOIMCONSULTANCY LLP,111,1
553903394770691,கடம்பூர் ராஜூ கோவில்பட்டி MLA,கடம்பூர் ராஜூ கோவில்பட்டி MLA,111,1
109835227509180,Upendra Pal Singh,AAJneeti Advertising,110,2
106872848798655,NITIN DALVI,NITIN DALVI,110,2
346946693063747,teamganeshpaliwal,These ads ran without a disclaimer,110,1
964290356963781,Shakti Singh Rawat,Shakti Singh Rawat,110,2
109074230801626,Hansraj Baloti,Hansraj Baloti,110,1
212246345899278,आपका साथी सी.पी.आर्य,आपका साथी सी.पी.आर्य,110,2
101949939304926,Surendra Bera,Chunav Neeti,109,1
110805878124767,Yogesh parv - योगेश पर्व,Yogesh parv - योगेश पर्व,109,1
112042111505795,AAP Bhekrai-Fursungi आप भेकराई-फुरसुंगी,AAP Bhekrai-Fursungi आप भेकराई-फुरसुंगी,108,2
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,108,1
120120621088937,Vikrant Makkar,Vikrant Makkar,108,1
1527749444204842,Dr.Yogesh Kshirsagar,Dr.Yogesh Kshirsagar,108,1
356268691155809,Vishal Vishnu Pawshe,Vishal Vishnu Pawshe,108,1
113858681342028,Dr. Anjali Yadav,Dr. Anjali Yadav,108,1
325665014554047,Kulraj Kataria,Kulraj Kataria,108,1
375275342565854,Mukesh Nayak,GOIM CONSULTANCY LLP,108,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,107,1
470458233479120,Aparajita Sarangi,Reach Digitally,107,4
108393847508093,Harpal Singh Bhatti,Harpal Singh Bhatti,107,1
109880717822795,Kethireddy Harshavardhan Reddy,Kethireddy Harshavardhan Reddy,106,2
100740282107366,Rahul Yadav,SABERLING TECHNOLOGY PRIVATE LIMITED,106,1
1125656904171233,Naimittik,Naimittik,106,1
1408837089361736,Venkat Reddy,Venkat Reddy,106,2
939229469573667,Karan Kachhadiya,Karan Kachhadiya,106,1
104529648873493,Ashok sinha,Ashok sinha,106,4
101275559687442,Kanzariya Vansh,These ads ran without a disclaimer,106,2
234261357078553,अंश द्विवेदी,अंश द्विवेदी,105,1
107459845611348,Anil Jaibharat,Anil Jaibharat,105,1
103740287951933,Jan Samwad,Jan Samwad,105,1
102033308733172,अखण्ड प्रताप सिंह 'गोलू',अखण्ड प्रताप सिंह 'गोलू',105,1
489148751117080,Porbandar Ab Tak,Porbandar Ab Tak,105,1
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,105,19
109899068556981,जनमंच 24 INDIA,जनमंच 24 INDIA,105,1
103833782263290,Arvind Singh Bhati,Engitech Media,104,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Baba Gazi Dass Ji Club Register Roper-PUNJAB,104,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,104,1
1260752167386562,Chhatrabali Singh,Aajneeti advertising,104,1
109520038590381,"Dhiraj Lingade, MLC",Inspire,104,1
1194392907305611,Ram Niwass Yadav,Ram Niwass Yadav,104,1
119311114494062,Rajesh Pande,Rajesh Pande,104,2
223432314532960,Jassi Sohianwala,Jassi Sohianwala,104,1
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,104,1
603896406426611,Charan Koushik yadav,Charan Koushik yadav,103,1
113274327055947,Bhajpa Ki Baat,Bhajpa Ki Baat,103,1
104932221042125,Office - Indra Choudhary,Office - Indra Choudhary,103,1
107801838537744,Rajesh Katara,Rajesh Katara,103,1
641831775937425,Shrichand Sundrani,Shrichand Sundrani,103,2
132859090587882,Surajit Datta,Surajit Datta,103,1
109253634221142,Dr Abhishek  Ramadhin,Dr Abhishek  Ramadhin,103,1
103497809458589,Pushpendra Singh,These ads ran without a disclaimer,103,1
105998229071954,Madhav Bhandari - माधव भांडारी,Madhav Bhandari - माधव भांडारी,103,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,103,1
472844082918408,Atik Kapadia,Atik Kapadia,103,1
688648154642606,Ramkrishna Vetal,Urbanmandai,102,1
104765761522667,Pankaj Dawar,The Social Prachar,102,1
289467771454777,Deepak Khatri,Deepak Khatri,102,1
108781458862381,Ragupathi Manthrigam,These ads ran without a disclaimer,102,1
326163764866656,Ajay Jewellers,Ajay Jewellers,102,2
825870624112435,Ramesh Chandra Ratn,Ramesh Chandra Ratn,102,1
109179291985422,Adavalli Krishna,Adavalli Krishna,102,1
237293716425772,Jai Bhagwan Goyal -  जय भगवान गोयल,BOL7 Technologies Private Limited,102,1
106020682530286,Yasmeen Dr. Taiyab Khan,chunavneeti,102,1
106753539042848,Values 20 Group,Brand Balance,101,1
377990196324850,Samrat Chakraborty,Makereasy,101,2
112787751786333,Harikishan Loharwad,Harikishan Loharwad,101,1
108564040861759,Arjun Naliya,Arjun Naliya,101,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,101,1
100434746431892,Gift for you,These ads ran without a disclaimer,≤100,1
140624336584770,Yogender Pal Singh Champawat,Yogender Pal Singh Champawat,≤100,1
109599245066534,Dayanand Sharma,Dayanand Sharma,≤100,2
106357019135708,Dinesh Upadhyay,Dinesh Upadhyay,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
108576345346897,इन्द्राणी दिनेश चंद्रवंशी,इन्द्राणी दिनेश चंद्रवंशी,≤100,1
200168204216357,Dr Ajay Chaudhry,Dr Ajay Chaudhry,≤100,1
230599018872555,Thalassery Mission Hospital,Thalassery Mission Hospital,≤100,1
109153827228339,Akshay Bhaiya Sonawane - अक्षयभैय्या सोनवणे,Techwave Software,≤100,2
117671784680131,Sangamesh,These ads ran without a disclaimer,≤100,1
111191401571565,Sabko Ghar,Sabko Ghar,≤100,1
104441248861952,Neelam Aggarwal,Neelam Aggarwal,≤100,1
102003649462401,"Employees' State Insurance Scheme, Government of Uttarakhand",These ads ran without a disclaimer,≤100,2
111331104734749,WhatsUp University News,These ads ran without a disclaimer,≤100,1
108657261843360,K.Utility,K.Utility,≤100,1
245675895557121,Pawan Goyal,Pawan Goyal,≤100,2
104993285466111,Absolute,Absolute,≤100,1
1466957313555107,AJAY SAHU,AJAY SAHU,≤100,11
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,≤100,1
648392601873373,Ashok Chandna,Ashok Chandna,≤100,1
156305911727294,Ravinder Singh Negi,Ravinder Singh Negi,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Maheshwar Singh Chauhan - Pandu,≤100,1
102959812547298,Ajay Jamwal,D P ENTERPRISES,≤100,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,≤100,1
423643068224081,Academy of Services,Academy of Services,≤100,1
105999155405710,Pandit Avadh Sharma,Pandit Avadh Sharma,≤100,2
158652598048818,KM Ravichandran,KM Ravichandran,≤100,1
101759888991897,kalpesh_thegogetter__,These ads ran without a disclaimer,≤100,1
105025249233764,Congress Prachar,Congress Prachar,≤100,1
428523897619076,Anand Shankar Singh INC,Anand Shankar Singh INC,≤100,1
102829916073446,Vikas Bhagat,Vikas Bhagat,≤100,2
125210799065812,Kottarakaramedia,Vsquare Digital World,≤100,1
2138900846327639,Swami Pravakta Nand Ji,Swami Pravakta Nand Ji,≤100,1
100133989249377,Amelia Hospital,These ads ran without a disclaimer,≤100,1
2236732276586632,Kiran Ahirwar,Kiran Ahirwar,≤100,2
225880470895137,I Am Congress,I Am Congress,≤100,2
395910177835208,Vijay Kumar Singh Congress,Vijay Kumar Singh Congress,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Tamil Manila Congress - Trichy - Urban,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,2
108488510901096,Yogesh Verma,Yogesh Verma,≤100,1
140152716569580,Crime Capital,Crime Capital,≤100,1
105461195562047,Bjp Gurdaspur Lok Sabha,Bjp Gurdaspur Lok Sabha,≤100,1
435124759989017,Yogendra Singh Mandloi,Yogendra Singh Mandloi,≤100,3
1427678110829525,Ranjeet Singh,Ranjeet Singh,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
106299185623786,"Vivek Seth ""मोनू""","Vivek Seth ""मोनू""",≤100,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
284638395427522,We Love BJD,We Love BJD,≤100,1
2051561665088408,Unnati Software Pvt Ltd,These ads ran without a disclaimer,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
102246516166752,la_lita1317,These ads ran without a disclaimer,≤100,1
113827425037985,Sanbad Prabaho,Sanbad Prabaho,≤100,1
306142473539454,Yuvau Digital,Yuvau Digital,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Reddy Ravula,≤100,1
924412661005391,Jeet Pratap Singh,Jeet Pratap Singh,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,1
2291287841194456,Vishal Singh Bhojak,Vishal Singh Bhojak,≤100,1
394145337355359,Prahlad Gunjal,Prahlad Gunjal,≤100,2
104950685914319,रवीन्द्र मिश्र,रवीन्द्र मिश्र,≤100,2
108876485276351,Hiralal Choudhary,Hiralal Choudhary,≤100,1
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),≤100,1
111717544909328,ChandraPratap Vishwakarma,ChandraPratap Vishwakarma,≤100,1
108991074835056,Archana Rathaur,Archana Rathaur,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
112103499637377,Goutam Paul,Md Safwan,≤100,1
168228334032318,Sat Sharma CA,Sat Sharma CA,≤100,2
104713082209957,Dhakad Dhankar,Brand Recourse Technologies Pvt Ltd.,≤100,1
102405619511799,Gaurav Graphics,These ads ran without a disclaimer,≤100,1
102110025215686,डॉ देवेन्द्र सिंह धाकड़,डॉ देवेन्द्र सिंह धाकड़,≤100,1
371698843567971,MLA Rajshree Rudrapratap Singh,MLA Rajshree Rudrapratap Singh,≤100,1
106295805672866,anpadh_001,These ads ran without a disclaimer,≤100,1
402736349906539,Deenbandhu Sharma,Deenbandhu Sharma,≤100,1
108984951723852,Mithlesh Malik,Mithlesh Malik,≤100,1
107758058568723,I Support Vipul Goel,Brand Recourse Technologies pvt ltd,≤100,1
102960532718400,Sanatan Sanskriti,Sanatan Sanskriti,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,महेंद्र सिंह किरार सामरसिंगा,≤100,1
112291655141502,Arpit Das Ji Maharaj,Arpit Das Ji Maharaj,≤100,2
330485534282563,राहुल उइके - जनपद सदस्य एवं सभापति बरघाट,राहुल उइके - जनपद सदस्य एवं सभापति बरघाट,≤100,1
865792810147985,Manas Kumar Dutta,Manas Kumar Dutta,≤100,1
108048425372852,Rakesh Verma BJP,Rakesh Verma BJP,≤100,1
1376050752425437,Vinod Mishra,Vinod Mishra,≤100,1
101854318835394,Abdur Razzak,Abdur Razzak,≤100,1
102068925718399,Rakesh Sharma,Rakesh Sharma,≤100,2
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100,1
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Baba Gurmit Singh-Paonta Sahib Wale,≤100,1
100390846237362,Dr. Varsha Agrawal - Santoor,Dr. Varsha Agrawal - Santoor,≤100,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,≤100,1
105768509011513,manishnirankari,These ads ran without a disclaimer,≤100,1
1625705441091675,Babasaheb Patil,Babasaheb Patil,≤100,1
323205274545451,manish gurjar,manish gurjar,≤100,2
2081124315478850,MAA Shakti Property PVT LTD,These ads ran without a disclaimer,≤100,1
107462045661116,Abhik Kumar Mondal,Abhik Kumar Mondal,≤100,2
102428579409533,Dr Prakash JP,Dr Prakash JP,≤100,1
521639147910659,Bhagirath Choudhary,Bhagirath Choudhary,≤100,1
106811329134037,সফল জীবন,These ads ran without a disclaimer,≤100,1
106668324491516,Mahesh Yelgatte Reddy,Mahesh Yelgatte Reddy,≤100,1
110809954597475,Premavati PK Verma,Premavati PK Verma,≤100,1
104040168074588,AmanThakur,AmanThakur,≤100,1
2118803388399006,Click2Public Technologies OPC Private Limited,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
912978008770734,MLC Virendra Narayan Yadav,MLC Virendra Narayan Yadav,≤100,1
1263109480456697,Ratna Kumari Shahpura,Ratna Kumari Shahpura,≤100,1
113620508007766,Sankha,Sankha,≤100,1
106951574321457,Kamlakar Anantrao Bawane,Kamlakar Anantrao Bawane,≤100,1
100521476184068,Dharmendra Sonu Mago,Digital Skyword,≤100,1
1009889015815725,Virender Singh,Virender Singh,≤100,1
104656344931338,Pravesh Agrawal,Pravesh Agrawal,≤100,1
119405704479663,Ashish Kumar Shandilya - Guru,Digital Computer Classes,≤100,1
381550642050583,Surinder Singh Dahiya,Surinder Singh Dahiya,≤100,1
1235504233197483,The News Warrior,The News Warrior,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,3
2370311926329271,Dr. Surendra Singh Shekhawat,Dr. Surendra Singh Shekhawat,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Dr. Sarfaraj Alam Bhartiya,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Kuldeep Singh Dhaliwal,≤100,1
308228153335785,Chandanji Thakor,Chandanji Thakor,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
1774130362804630,Indian Team Fans,Adv Tech,≤100,2
1922869817842695,Narain Global Academy,These ads ran without a disclaimer,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
863399227385848,Ram Niwas Tanwar,Ram Niwas Tanwar,≤100,1
108350255495698,Narendra Suniyan,Narendra Suniyan,≤100,1
105996775850755,Sunil Koli - सुनिल कोळी,Sunil Koli - सुनिल कोळी,≤100,1
111678851744552,Dr. Kaushal Poonia,Dr. Kaushal Poonia,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
108660352150315,Jai Bheem Bharath Party,Jai Bheem Bharath Party,≤100,2
102097379561782,AJAY SINGH,AJAY SINGH,≤100,1
773803766048745,Poornima tiwari,Poornima tiwari,≤100,1
106842235006487,HyderabadyouDeserve,HyderabadyouDeserve,≤100,1
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
108120998856809,Suresh Rorr - सुरेश रोड़,Suresh Rorr - सुरेश रोड़,≤100,1
104597921600791,Mana Telangana Kosam,Mana Telangana Kosam,≤100,1
425594447573893,BJP4Palamuru,BJP4Palamuru,≤100,1
565959223554906,Glass Bulletin,These ads ran without a disclaimer,≤100,1
104870714756377,Deepkamal Sharma,Deepkamal Sharma,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
376549726033068,Maan Singh Barath,Maan Singh Barath,≤100,1
113952661704420,Narendra Modi- Mission 2024,Narendra Modi- Mission 2024,≤100,1
347134942104683,Uma Maheshwara Naidu Madineni,Vyuhah Consulting,≤100,1
1859630847426749,Shrikant Jadhav,Shrikant Jadhav,≤100,1
109591812185308,Haryana Jansena Party,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
320948854754761,Prabhakar Shinde - प्रभाकर शिंदे,Prabhakar Shinde - प्रभाकर शिंदे,≤100,1
108139408997474,Sumit Biholi,SPSM Digital,≤100,1
436294710166620,"CONFI-Dental multispeciality dental clinic, orthodontic and implant center","CONFI-Dental multispeciality dental clinic, orthodontic and implant center",≤100,1
110137135193206,Akhilesh Kumar Yadav,Akhilesh Kumar Yadav,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100,1
111610690586822,Santosh Pareek,Santosh Pareek,≤100,1
129532551002527,Rajanikanth Janapaksham,Rajanikanth Janapaksham,≤100,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
108030750912749,Dinesh Kumar,These ads ran without a disclaimer,≤100,1
100585398811186,"Golagani Hari Venkata Kumari,Mayor","Golagani Hari Venkata Kumari,Mayor",≤100,1
103045744642221,Dinesh Joshi,Dinesh Joshi,≤100,1
110679913629785,Rajesh Yadav,Rajesh Yadav,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Dr.Amanpreet Singh Brar,≤100,1
188935502029605,Ramchandra Gurjar,Ramchandra Gurjar,≤100,1
114565043261943,Suresh Singh Rawat,Suresh Singh Rawat,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
117287858054145,Wazir Dhanda,Spsm Digital,≤100,1
2099069337029687,Devendra Pareek,Devendra Pareek,≤100,1
103342198327305,Raj Bala Singh,Raj Bala Singh,≤100,1
106256564506749,Tarun Devi Das,Tarun Devi Das,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,2
435129856992845,Shailendra Bhargava,Shailendra Bhargava,≤100,1
102684899456422,gta5gamer5825,These ads ran without a disclaimer,≤100,1
1315063298610876,टीम अशोक पाठक,Digital Computer Classes,≤100,1
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,≤100,1
309606722899668,पंकज सिंह,पंकज सिंह,≤100,1
1937229199904146,Universal Diplomatic Affairs of Human Rights,Universal Diplomatic Affairs of Human Rights,≤100,1
104537962616170,BJP Prachar,BJP Prachar,≤100,1
118386295541153,Kundan Singh Kachher Vallabhnagar,Kundan Singh Kachher Vallabhnagar,≤100,1
105101567925267,Purushottam Kanwar,Mandy Sahu,≤100,1
104544725898832,Sangeeta Shah Bjp,Sangeeta Shah Bjp,≤100,1
104782171364363,Mongabay हिन्दी,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
918399108198720,Ankush Narang,Ankush Narang,≤100,1
104616725684079,Tejveer sena,Websikar Technologies Pvt. Ltd.,≤100,1
104655511625749,Ashok Rai,Easy Social,≤100,6
