Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,2
187378594632559,陳儀君,陳儀君,≤100,1
109958162359268,女書店,女書店,≤100,2
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
128517288767879,議題行銷小聚,議題行銷小聚,≤100,1
1592779521016876,新竹城市馬拉松,These ads ran without a disclaimer,≤100,1
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
436843193180529,Unipapa,Unipapa,≤100,6
988638391209092,知行,These ads ran without a disclaimer,≤100,2
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
1573873889493647,賴士葆,賴士葆,≤100,1
103690828278110,CTwant周刊王,These ads ran without a disclaimer,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,3
108489410960888,ESG 永續台灣,ESG 永續台灣,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
1539555259465968,陳賢蔚,陳賢蔚,≤100,1
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100,1
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100,2
114992933212808,PGE 太平洋綠能,These ads ran without a disclaimer,≤100,1
104013138750678,翁震州,翁震州,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,7
102621428355465,翡冷翠文創,These ads ran without a disclaimer,≤100,1
104605815530991,臺北市大安區車層里里長 李易儒 Kevin,These ads ran without a disclaimer,≤100,1
320758368333315,終結血汗物流－台灣貨運倉儲產業工會,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
101383501930218,永康黃肇輝,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
