Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
297904423657616,The ICIR,The ICIR,9188,3
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,7156,2
103018869332378,BantuPage,BantuPage,6900,10
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,5487,5
107868989007138,The Matrix News,Pan Matrix,3890,5
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,2921,2
105793102575230,Prince Egbe Humphrey Omorodion,Prince Egbe Humphrey Omorodion Campaign Team,2668,2
108248868577090,Dataphyte Foundation,These ads ran without a disclaimer,2297,1
660685641036325,Sandeco Group,Sandeco Group,2124,1
112017374935414,Ivy.cleans,These ads ran without a disclaimer,1855,1
547389282097592,Askshoehorn Backup,These ads ran without a disclaimer,1647,1
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,1483,2
107937293418434,The Solution Digest,The Solution Digest,1460,2
100202924924063,Page 36,Page 36,1397,9
109349692194409,Senator Athan Nneji Achonu,Senator Athan Nneji Achonu,1320,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1294,1
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,1158,2
112015191108359,Inside Port Harcourt,Inside Port Harcourt,1087,2
2187534804660654,Delta State Contributory Health Commission - DSCHC,Delta State Contributory Health Commission,1064,2
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1063,1
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,919,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,896,5
460611944407666,Hon. ELVIS OSIMA GOGO,Hon. ELVIS OSIMA GOGO,883,1
112280008145991,Total Restoration Team - TRT,Total Restoration Team - TRT,882,1
102169824695398,Rero TV,Rero TV,858,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,844,1
105019789260830,Spotlight on Murtala Yakubu Ajaka,Spotlight on Murtala Yakubu Ajaka,803,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,776,1
108165847620952,Halimran printing,Halimran printing,716,1
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,694,1
104576632565512,K-Move,K-Move,596,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,590,1
111810962838210,WAFFI TV,WAFFI TV,522,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,306,1
258237094650339,Voice Of More,Voice Of More,268,2
105752229101302,thecrown_funiture,These ads ran without a disclaimer,215,1
111525325359511,Dlionworldviewtv,These ads ran without a disclaimer,186,2
109169338462432,Kaduna NIPR,These ads ran without a disclaimer,133,2
105841515741486,African Peace and Security Union - APSU,These ads ran without a disclaimer,129,1
397125037441196,Palace of entertainment,These ads ran without a disclaimer,≤100,1
111886761834763,Amel page,Amel page,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
101564802981146,Job opportunities,These ads ran without a disclaimer,≤100,1
110435435178433,UKD SHOWS,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
