Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,7088,35
174740409237665,TSE Guatemala,TSE Guatemala,978,10
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,221,2
600254870118645,Municipalidad San Jose Acatempa,Municipalidad San Jose Acatempa,≤100,1
119057720784594,El Búho,El Búho,≤100,1
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100,1
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100,1
100100789446772,Mayoreo Ferretero,These ads ran without a disclaimer,≤100,1
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100,8
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,1
104563351374090,TC Transcontinental Packaging LATAM,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
