Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,464,8
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,322,31
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,192,5
100426782637156,Леонід Черновецький,an advertiser in Ukraine,141,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,26
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,6
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
1934075876895744,НОВИНИ,an advertiser in Ukraine,≤100,2
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,≤100,6
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,12
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,20
661497837261976,Апостроф,an advertiser in Ukraine,≤100,1
112269331365616,Українські новини,an advertiser in Ukraine,≤100,8
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,15
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,5
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,7
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
465182123558638,Типова Україна,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,6
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,17
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,3
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,5
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,5
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,4
113862212005562,ТСН,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
100505105900087,Спротив,an advertiser in Ukraine,≤100,3
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,6
149637888909777,Криминальный Кривбасс,an advertiser in Ukraine,≤100,1
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
138211822870187,Група ДТЕК,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,23
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
1523420574356582,Clarity Project,an advertiser in Ukraine,≤100,2
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,2
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,9
111812331426392,"Газета ""Свобода""",an advertiser in Ukraine,≤100,1
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,1
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,13
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,1
2224384457592906,Олександр Мамай,an advertiser in Ukraine,≤100,1
109977053977574,Департамент транспорту та інфраструктури м. Дніпро,an advertiser in Ukraine,≤100,2
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
105795482067686,Svet Mirra,These ads ran without a disclaimer,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,4
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,9
625841321219102,Департамент парків та рекреації Дніпровської міської ради,an advertiser in Ukraine,≤100,2
109702800709156,Kismia - додаток для знайомств,These ads ran without a disclaimer,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
251374971988872,Департамент соціальної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
1680739778866160,Дніпровська міська рада,an advertiser in Ukraine,≤100,2
