Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,7720,40
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,5511,16
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2592,5
728518604216173,HELT MED,Stiftelsen HELT MED,2575,1
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2352,4
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2187,55
20468812735,LO,LO,1329,10
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,984,20
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,802,1
171408368520,Norad,Norad,787,3
178151959629,Europabevegelsen,Europabevegelsen i Norge,285,5
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,285,3
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,262,2
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,243,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,234,2
129061090499874,Grønne Studenter,Grønne Studenter,225,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,190,6
329095637110085,FRANTZ AS,Frantz as,173,4
58345093445,Natur og Ungdom,Natur og Ungdom,149,1
10254410675,Venstre,Venstre,142,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,131,2
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,128,1
1241838412569626,Novartis Norge,Novartis Norge AS,104,3
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
21967399403,Cappelen Damm,Cappelen Damm,≤100,4
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
117756891616696,Moss FrP,Moss FrP,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
94140749496,HL-senteret,HL-senteret,≤100,1
126448980866214,Klassekampen,Klassekampen,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
572167033209411,Meløy Venstre,Cecilie Hegge,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
128566103830426,Civita,Civita AS,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
1167236676630678,Mads Frank - Ultra Cycling,These ads ran without a disclaimer,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
133902706641597,Sri Lanka Red Cross Society,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
103460585917798,Новости Дня,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
