Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,982,8
104792919199978,早安總裁,These ads ran without a disclaimer,585,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),391,13
169550633394859,Immigration & Checkpoints Authority,Immigration & Checkpoints Authority,244,1
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,2
73890411249,Halogen Foundation Singapore,Halogen Foundation Singapore,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,9
93889432933,CNA,These ads ran without a disclaimer,≤100,1
1531909430459040,Schneider Electric,Schneider Electric,≤100,13
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,2
154993977920172,HarbourFront Centre,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,3
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
103605902120062,Smith School of Enterprise and the Environment,These ads ran without a disclaimer,≤100,1
121431974221602,Vincero,These ads ran without a disclaimer,≤100,4
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,4
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
162095177686530,CDL Sustainability,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
100134918399636,Red Dot United,Ravi Chandran Philemon,≤100,1
100427429401515,Allianz Global Investors Singapore,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
105395558012736,Sian Chay Medical Institution En,These ads ran without a disclaimer,≤100,1
100760729689409,Kos wang ghoib,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
101120805964446,日廠rpg發布前線,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1754907551485299,Apical Group,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
107487831525607,Withers test,These ads ran without a disclaimer,≤100,1
273901553101187,김영근,These ads ran without a disclaimer,≤100,1
101010564641442,Maritime Engineering & Solutions,These ads ran without a disclaimer,≤100,1
