Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111949165566730,Romário Faria,Romário Faria,312,5
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,305,14
432332470192505,Verônica Lima,Verônica dos Santos Lima,303,3
104738421003389,InvestNews BR,Nubank,298,5
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,297,5
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,267,2
258088921369,TOTVS,TOTVS,263,18
1619570641615465,Fernando Marangoni,Fernando Marangoni,259,9
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,257,3
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,256,10
302972573369748,Fellipe Corrêa,Fellipe Corrêa,255,9
520798404655508,Baleia Rossi,Baleia Rossi,252,3
420034204870008,PSD Mulher - Paraná,PSD Paraná,252,2
7970426802,WWF-Brasil,WWF-Brasil,251,45
255504581501394,Adriane Lopes,Adriane Lopes,246,7
100566625897877,Capitã Lucimara,Capitã Lucimara,242,2
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,Pública Comunicação LTDA.,239,3
105903775544880,Alexandre Braga,Alexandre Braga,236,13
170166996524709,Orlando Morando,Orlando Morando Junior,234,10
699334503504978,Instituto Desiderata,Instituto Desiderata,231,19
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,231,2
126491270729748,Childhood Brasil,Childhood Brasil,228,5
100768909613377,Laiz Duarte,These ads ran without a disclaimer,221,7
347460535353050,PNB Online,PNB Online,215,22
108147365877214,Canal Futura,Fundação Roberto Marinho,212,6
259303597743958,Taciano Goulart,Taciano Goulart,209,1
106312705760381,Formação Conservadora,Formação Conservadora,207,4
139585730140435,Allyson Bezerra,Allyson Bezerra,203,1
194918207213417,IMP Concursos,These ads ran without a disclaimer,197,1
110225312350543,Nova Escola,Associação Nova Escola,193,11
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,192,12
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,183,10
520803328039440,Recicla Sampa,Eco Urbis e Loga,182,43
198123623636877,Governo de Roraima,Governo de Roraima,179,4
1385505868350890,Izalci Lucas,Izalci Lucas,178,11
215530881862713,Elika Takimoto,Elika Takimoto,177,1
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,176,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,175,14
603089456543920,Anderson Rodrigues,Anderson Rodrigues,175,49
107751251520969,Clarice Ganem SP,Clarice Ganem,175,4
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,173,6
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,172,7
1977144492578298,Bruno Secco,Bruno Secco,170,3
1457380294499102,Alexandre Baldy,Alexandre Baldy,168,4
172444996112900,Fundo Brasil,Fundo Brasil,164,30
173698339802515,Rafael Brito,Rafael Brito,164,3
102275945221840,Portal Tucumã,Portal Tucumã,164,48
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,160,2
746846488672945,FIEMG,These ads ran without a disclaimer,159,3
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,157,43
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,155,16
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,150,6
69488070826,Fundação Abrinq,Fundação Abrinq,146,1
1467758140118814,Governo de Goiás,Governo de Goiás,146,4
258088921369,TOTVS,These ads ran without a disclaimer,142,3
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,139,4
2323904661180742,All Out Brasil,All Out,136,10
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,136,9
263199020531986,JOTA,JOTA,133,12
1061862380519257,NOVO Paraná,NOVO Paraná,132,3
231018984119082,Cris Monteiro,Cris Monteiro,132,15
102138423231691,Revista Semana Online,Revista Semana On,130,9
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,130,2
104425865901639,Viver bem,These ads ran without a disclaimer,129,1
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",127,3
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,125,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,125,25
1823290424577861,Felipe Camarão,Felipe Costa Camarão,125,2
251235795032635,Itamar Borges,Itamar Borges,125,5
479089705503936,Dep. Ricardo França,Ricardo Longatti França,123,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,123,11
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,122,2
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,122,13
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,122,18
101377549643847,Ana Clara da Silva,These ads ran without a disclaimer,121,2
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,121,3
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,121,1
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,118,1
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,118,4
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,117,4
201878973201295,Republicanos10,Republicanos10,116,5
491007197579019,Carlos Brandão,Carlos Brandão,116,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,116,42
104127645777846,Índia Armelau,Índia Armelau,116,6
656965247684115,Zequinha Marinho,Zequinha Marinho,116,7
281680372209686,Sabrina Garcez,Sabrina Garcez,115,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,115,4
109839320534633,Henrique Menezes,Henrique Menezes,114,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,113,7
102884838696644,Tática Eleitoral,Tática Eleioral,111,3
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,111,9
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,110,1
228301373863551,Agência Pública,Agência Pública,109,17
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,108,14
191591598062172,Duda Ramos,Duda Brito Ramos,108,12
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,108,7
104786165500515,Cemin advocacia,Cemin advocacia,107,36
108970112204433,EuVereador,Vitorino & Mendonça,107,12
111241944518289,Cristãos na Política,Instituto Dankemo,106,37
962615323779536,Progressistas,Progressistas,105,4
108916768785287,Letícia Souza,These ads ran without a disclaimer,105,11
504349842921203,Prefeitura de Macaé,These ads ran without a disclaimer,105,2
758093927702663,Olhar,These ads ran without a disclaimer,104,1
105772498865505,Celso Henrique,Celso Henrique,104,5
2544666325578449,Eleja.se,Eleja.se,103,10
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,103,11
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,103,6
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,102,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,102,2
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,1
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,79
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,6
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,4
108143861587898,Mauricio Neves,Mauricio Neves,≤100,19
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,≤100,1
111326818564734,Projeto Opaoma,Camila Capel,≤100,14
118678938210868,SIMPI,SIMPI,≤100,4
214687541970095,Ed Pereira,Ed Pereira,≤100,4
566635573371959,Álvaro Porto,Álvaro Porto,≤100,8
101756249126836,Versatil,Versatil,≤100,2
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,4
153983763450134,Clarice Ganem,Clarice Ganem,≤100,5
102648589250027,Dani Dias,These ads ran without a disclaimer,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,12
1634714839891794,Flávia Lippi,These ads ran without a disclaimer,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,15
490701078098794,Vera Lins,Vera Lins,≤100,5
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,7
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,12
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100,21
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,13
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,5
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100,10
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,4
348704312899125,foconofato,FOCO NO FATO,≤100,4
213808655377408,Alan Rick,Alan Rick,≤100,1
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,3
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,3
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,16
188019017925352,Fundação Lemann,Fundação Lemann,≤100,1
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,2
961171580741502,Vereador Gordinho Do Povo,Vereador Gordinho Do Povo,≤100,9
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
147078478648452,DFB Festival,DFB Festival,≤100,9
317979238378110,Deiró.Marra,Deiró.Marra,≤100,6
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
101933305564897,Promic,Riole,≤100,3
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,6
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,4
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,14
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
1850744215147346,Fernando Henrique,Fernando Henrique,≤100,2
123039824122994,Maykon Douglas,These ads ran without a disclaimer,≤100,9
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,7
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,10
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,25
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,5
168865359819628,NOVO 30,Partido Novo,≤100,16
1931989763744839,Gilson Marques,Gilson Marques,≤100,63
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
117181924611812,Promoções de Inverno,These ads ran without a disclaimer,≤100,4
104170069371335,Dicas para Viver Melhor,These ads ran without a disclaimer,≤100,2
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
252031844908478,Fabio Riva,Fabio Riva,≤100,2
109179095500555,Entorno em Foco,Entorno em Foco,≤100,3
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,14
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100,1
500096303711663,Thiago Rangel,Thiago Rangel,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,2
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,5
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,5
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,10
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,3
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,10
100475615641105,PHVox,PHVox LTDA,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,21
436336693077946,Caio Cunha,Caio Cunha,≤100,12
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,3
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,7
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,4
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,3
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,3
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,3
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
109624985359288,Chapa Renovação Crmv-Pr,These ads ran without a disclaimer,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,30
109789152161,Sou da Paz,Sou da Paz,≤100,5
287428551401979,Prefeitura de Aparecida,Secretaria de Comunicação Social da Prefeitura de Aparecida de Goiânia,≤100,1
102784472598793,Paul Cabannes,These ads ran without a disclaimer,≤100,3
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,8
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,45
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
111183290642567,Liliane Costa,Liliane Costa,≤100,2
200876183649090,Luiz Eustáquio,Luiz Eustáquio,≤100,2
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,5
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,7
2046857602007324,Mappit,Mappit,≤100,3
100475402294243,Consciência Brasil,Consciência Brasil,≤100,5
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,4
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,8
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
792136380877298,Caio Paiva,Caio Paiva,≤100,3
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,≤100,22
112718331775785,Carolino,Carolino,≤100,6
115652394808878,jeesala.coutinho,These ads ran without a disclaimer,≤100,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,3
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,8
280029799559896,Lohanna França,Lohanna França,≤100,8
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,1
100553136170825,Fena Saude,Fena Saude,≤100,10
110198205136477,Yandra Moura,Yandra Moura,≤100,3
587065281989375,Topazio Neto,Topazio Neto,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,31
160069934096703,Sindirepa,These ads ran without a disclaimer,≤100,2
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
117240958694104,Alex Mognon,Alex Mognon,≤100,6
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,3
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,3
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,2
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,3
229434223794080,MOOD,MOOD,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,4
105300658209635,Candidato Viral,Candidato Viral,≤100,3
1598331287132119,Professor Riverton,Professor Riverton,≤100,3
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,1
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,2
461379657304875,Gugu Bueno,Deputado Gugu Bueno,≤100,1
101167085185073,corretoraalbi,These ads ran without a disclaimer,≤100,3
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,7
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
130558143745099,Alex Manente,Alex Manente,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,9
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,28
103005596052247,Catarina Cavalcante,These ads ran without a disclaimer,≤100,2
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
101648129232596,Dr. Arthur,Dr. Arthur,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,6
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,11
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,2
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,5
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,18
102039695779618,Caio Augusto,These ads ran without a disclaimer,≤100,5
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
467219596684687,Luiz Fernando Machado,Luiz Fernando Machado,≤100,1
264931846975728,MOOVE,Agência Moove,≤100,9
1593214337620524,Tecnegócios,Tecnegócios,≤100,5
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
112021296931600,Mônica Lopes,IBPOM,≤100,5
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,5
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100,2
2213932608667227,Chapa Unimulti - Juntos Somos Mais,Chapa Unimulti - Juntos Somos Mais,≤100,3
686957841396310,Vitório Júnior,Vitório Júnior,≤100,18
581676525327586,Professor Juari,Professor Juari,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,6
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,3
504148936286853,Data Goal,Data Goal,≤100,2
117161014721742,Essent Jus,Essent Jus,≤100,13
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
147234722056641,Zé Milton,Zé Milton,≤100,5
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,3
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
602532819897735,Edinho Nobre,Edinho Nobre,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
108574122232970,George Aurelio,George Aurelio,≤100,10
1699109920321682,Claudio Aragão,These ads ran without a disclaimer,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,2
104621019315479,Julia Ribeiro,These ads ran without a disclaimer,≤100,1
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,16
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,2
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,13
409733062460769,Beth Sahão,Beth Sahão,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,3
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,1
105019188508288,Diego Vaz,Diego Vaz,≤100,14
358917634139523,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,≤100,3
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,8
100344766120531,Construnível Energias,Construnível Energias,≤100,5
404466369619965,Márcio CaneLLa,Márcio CaneLLa,≤100,1
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,10
