Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
178362315106,European Parliament,European Parliament,≤100,13
102417405218853,Jonathan Attard,Jonathan Attard,≤100,1
618663318144317,Graham Bencini,Graham Bencini,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,10
578649719470540,Ray Abela,Raymond Abela,≤100,2
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,2
103987224566212,Malta Daily,Malta Daily,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
107054307565189,Stefano Sicari,Stefano Sicari,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
