Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,777,128
291934661006674,HSE Ireland,HSE Ireland,763,48
116458968941226,Bord na Móna,Bord Na Móna,668,4
148726998530273,Sinn Féin Ireland,Sinn Féin,507,14
149890191689087,Bord Gáis Energy,Bord Gáis Energy,457,2
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,405,1
1410175299237713,AIB,AIB,285,6
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,224,17
18135444535,Trocaire,Trocaire,153,30
260630414430823,Department of Social Protection,Department of Social Protection,111,2
164027949687,Labour Party,Labour Party,102,2
1772885396319952,ESB Careers,ESB Careers,≤100,2
105374762485355,We Consent,DRCC,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,15
212716455604784,EirGrid,EirGrid,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,2
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100,3
395121633857254,SEAI,SEAI,≤100,4
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,10
580763859048353,Gript,Gript,≤100,3
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,9
512028555814283,Senator Pat Casey,Casey Patrick,≤100,20
156398467784136,Ruth Coppinger,The Socialist Party,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
600382190167174,CreativeIrl,Creative Ireland,≤100,2
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
137357969666256,GCN,GCN,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,2
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
460011614043848,Thomas Gould TD,Thomas Gould,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,18
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
587504668428229,Albert D Byrne,Albert David Byrne,≤100,2
290382001169403,Louis O'Hara - Sinn Féin,O'HARA LOUIS JOSEPH,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100,4
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100,11
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,5
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100,1
112289898015469,Fair Seas,These ads ran without a disclaimer,≤100,1
102593141185191,Global Impact School,These ads ran without a disclaimer,≤100,1
104485442592988,Ruairí Fahy,Ruairí Fahy,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,4
111720821819614,truthbazaar,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,6
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
100494119579435,Daily-Choices LC,These ads ran without a disclaimer,≤100,1
553425698040936,GB Publishing Org,These ads ran without a disclaimer,≤100,1
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
