Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101875098313543,Andel,Andel,7649,14
399210657232918,PlanBørnefonden,PlanBørnefonden,6450,25
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,6110,26
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,5775,16
12860228293,Politiken,Politiken,5310,26
26458152911,SOS Børnebyerne,SOS Børnebyerne,5032,17
65929129383,Røde Kors,Røde Kors,4983,33
304554445813,Videncentret Bolius,Videncentret Bolius,4868,34
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,4135,49
599763040213164,Radius Elnet,Radius Elnet,3720,2
59143726810,Psykiatrifonden,Psykiatrifonden,3554,3
748887235210811,Obton Forvaltning A/S,Obton A/S,2456,16
167891603415958,Lederne,Lederne,2428,27
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,2225,19
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2152,43
63691965101,UNICEF Danmark,UNICEF Danmark,2049,1
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,1590,2
12787473132,Berlingske,Berlingske,1538,16
167887506877,AIDS-Fondet,AIDS-Fondet,1509,10
104544224264943,3F Transport,3F Transport,1473,1
55365680705,Greenpeace Danmark,Greenpeace Danmark,1426,13
141343589252160,Dansk Industri - DI,Dansk Industri,1333,1
867877683280051,Weekendavisen,Weekendavisen,1252,21
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,1148,33
123653695693986,Motatos Danmark,Motatos,1089,12
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,955,42
102154048301476,Lederstof.dk,Lederne,939,29
126543540781090,Ældre Sagen,Ældre Sagen,892,11
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,786,3
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,772,6
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,771,19
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,751,20
220361474643059,Arla,Arla,743,16
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,705,4
182121298931589,Odense Kommune,Odense Kommune,701,3
304554445813,Videncentret Bolius,Bolius,686,3
657491824390744,Spring Copenhagen,Spring Copenhagen,679,10
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,634,19
359674067377201,BUPL,BUPL,627,1
54779960819,United Nations,United Nations with Facebook Ad Credits,618,2
17428770950,RÆSON,Clement Kjersgaard,615,1
250994288337708,Sex og Samfund,Sex og Samfund,605,4
130388840342741,Danske Bank,Danske Bank,593,5
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,592,1
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,572,5
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,530,4
19176473894,IMS (International Media Support),IMS (International Media Support),504,3
72672361910,Børns Vilkår,Børns Vilkår,504,14
314676938743,DM din akademiske fagforening,DM,498,7
105511328705392,HØRT,Børns Vilkår,447,8
110560691837684,SolCompagniet,SolCompagniet,437,1
287306323369,Børnecancerfonden,Børnecancerfonden,407,2
1402609546691566,Miljøpunkt Nørrebro,Miljøpunkt Nørrebro,387,2
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,386,1
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,385,7
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,381,1
852608988134698,Tikko,Tikko,356,3
116675518017427,Jens Stenbæk,Jens Stenbæk,290,3
1704424023182897,Politiken Historie,Politiken Historie,271,11
133716736641210,LandbrugsAvisen,LandbrugsAvisen,264,4
437410226312057,Københavns Kommune,Københavns Kommune,255,5
181330585392156,Skattestyrelsen,Skattestyrelsen,242,1
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,240,3
246097715413231,Alkohol & Samfund,Alkohol & Samfund,238,10
186645960378,Danwatch,Danwatch,215,7
116061635098137,Karina Lorentzen Dehnhardt,SF,210,3
20303574131,Nationalmuseet,Nationalmuseet,193,8
341299649231023,Zetland,Zetland,172,6
113555862534,SF Ungdom,SF Ungdom,171,2
153708144675646,PFA,PFA,165,1
111561545539837,Krigsmuseet,Krigsmuseet,162,2
67571270393,Red Barnet,Red Barnet,161,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,156,3
28159151157,FOF København,FOF København,148,2
183887801641951,Verdens Skove,Verdens Skove,143,1
334571029981175,DM og MA studerende,DM,138,2
390925417751473,Erling Bonnesen,Erling Bonnesen,127,1
247233348655576,Folkekirkens Nødhjælps Ungdom - NU,Folkekirkens Nødhjælp,122,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,5
494902077334290,Tuborgfondet,Tuborgfondet,117,6
107321098977584,Elisa Rimpler,BUPL,112,2
169480019755055,Randers Kommune,Randers Kommune,112,1
194089010674568,Finansforbundet (DK),Finansforbundet (DK),112,5
161708011540,Mads Duedahl,Venstre i Nordjylland,107,14
2319925761607995,Radio4,RADIO FM4 A/S,105,2
101060098045290,Stemman Podcast,Stemman Podcast,102,4
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,≤100,1
281457390200,Nørrebro Teater,Nørrebro Teater,≤100,3
246977185497434,Plastic Change,Plastic Change,≤100,19
102514162425194,Frederik Vad,These ads ran without a disclaimer,≤100,1
12212835049,Syddansk Universitet – University of Southern Denmark,These ads ran without a disclaimer,≤100,1
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100,1
101945189487437,Søren Groth Therkelsen - Andel repræsentantskabsvalg,Søren Groth Therkelsen,≤100,1
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100,3
1822254634537356,Nye tider,Nyetider.nu,≤100,1
798227683607349,Louise Schack Elholm,Venstre i Ringsted-Sorø kredsen,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
100445466003316,Sofie F. Villadsen,Sofie Falck Villadsen,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,2
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,8
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,2
1704812646456237,SEGES i marken,SEGES Innovation P/S,≤100,1
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
107305428114846,Anja Rosengreen,These ads ran without a disclaimer,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,2
116815188998165,Tine Hessner - Politiker - Radikale Venstre,Hessner Tine,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
194452460650048,Global Aktion,Global Aktion,≤100,2
102976588593865,"Carsten Ring, lokalpolitiker",Carsten Ring,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,4
645454495955240,Madmødet,Jan Michelsen,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
195825930587350,SF Slagelse,SF Slagelse,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
110166048670012,Intree,Intree,≤100,1
112567671704449,Centrum-Demokraterne,Centrum-Demokraterne,≤100,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100,1
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,2
113668648326423,Kandidat Emma Christensen,APreklame,≤100,1
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
222561008210457,Marianne Burchall - A,Burchall Marianne Ramberg,≤100,1
1446381202351408,Føljeton,Føljeton,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,5
102921128233450,KD - Aarhus Kommune,Frank Engdal,≤100,1
110572950820650,Jonas Bjørn Whitehorn,Jonas Whitehorn,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,2
7288041650,Højskolerne,Højskolerne.dk,≤100,1
178362315106,European Parliament,European Parliament,≤100,16
973837682721591,Thomas Tonsberg Schlie - Venstre,Thomas Tonsberg Schlie,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100,3
107613021816553,EIVEE,These ads ran without a disclaimer,≤100,1
154415494575789,IDA,IDA,≤100,2
207401585966233,Inger Støjberg,Jacob Kjerumgaard,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
105004466262954,Frit Forum Århus,Frit Forum Århus,≤100,1
158587107539607,Topdanmark,These ads ran without a disclaimer,≤100,2
315126268991751,Camilla Fabricius,Camilla Fabricius,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,2
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
612493208870006,Kemp & Lauritzen A/S,Kemp & Lauritzen A/S,≤100,1
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100,2
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
1545500369043879,CPH VILLAGE,These ads ran without a disclaimer,≤100,1
106352947643691,Klima-aktionærer i Banker,These ads ran without a disclaimer,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
107305428114846,Anja Rosengreen,Bigum Marianne Kristine Kjaergaard,≤100,1
108359491895444,the.urban.ist,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
338275426747,Revelation Of The New Fashion,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,4
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,3
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
103680671448814,taftique_textile_art,These ads ran without a disclaimer,≤100,1
