Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103659487699382,Malta Sustainability Forum,APS Bank,130,5
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,4
113095853899600,Medik Store Malta,Medik Malta,≤100,5
129664277182026,Eurosport Malta,Eurosport Malta,≤100,4
107898832590939,European Commission,European Commission,≤100,2
193035580892638,David Casa,David Casa,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,2
295596273786464,University of Malta,University of Malta,≤100,5
1383662198533529,Fondazzjoni St Jeanne Antide,St Jeanne Antide Foundation,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
494031390801781,Institute for Education,VSQUARED,≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,2
151496594943131,Ian Borg,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
466446316722543,Commission for the Rights of Persons with Disability - CRPD,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,1
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
