Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111881955207831,Algerie patriot,Algerie patriot,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100,4
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,1
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100,2
110157228350764,Wakil shop,These ads ran without a disclaimer,≤100,1
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100,3
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,6
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
