Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,183,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,158,25
474409562693441,Петро Порошенко,an advertiser in Ukraine,146,1
800114600024595,Банкрутство та Ліквідація в Україні,an advertiser in Ukraine,116,8
111223868547362,Анатолій Куртєв - Секретар Запорізької Міської Ради,These ads ran without a disclaimer,114,22
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,6
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,3
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,14
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,4
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,7
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,19
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,3
219817815326501,Андрій Балога - Мукачівський міський голова,an advertiser in Ukraine,≤100,3
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,4
107779754446445,Новини України,an advertiser in Ukraine,≤100,2
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100,1
118460881208158,Сергій Лисак - Дніпропетровська ОДА,These ads ran without a disclaimer,≤100,3
103201091293829,Швейцарсько-український проєкт DECIDE,an advertiser in Ukraine,≤100,5
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,35
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
117625271237810,Обмін валют Polimoney.ua,These ads ran without a disclaimer,≤100,1
661497837261976,Апостроф,These ads ran without a disclaimer,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,2
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,5
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,6
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,10
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,13
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,2
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,5
117009948039968,Ukrainian Dream,These ads ran without a disclaimer,≤100,11
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",an advertiser in Ukraine,≤100,2
162320001009070,Мережа хабів України,an advertiser in Ukraine,≤100,10
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
318224631979791,Політарена,an advertiser in Ukraine,≤100,3
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,4
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,12
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,3
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,10
107034431979369,United24,an advertiser in Ukraine,≤100,1
479654979455410,Україна,an advertiser in Ukraine,≤100,2
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
108003150820422,EASE,an advertiser in Ukraine,≤100,4
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,11
467405423835799,My.Peninsula,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
712578428942960,Заборона,an advertiser in Ukraine,≤100,2
107272114798175,Зрозуміло,an advertiser in Ukraine,≤100,1
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,2
101480251735173,Олександр Лукашов - депутат Кам'янської міськради,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,3
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,2
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,4
238242289717306,КУРС,an advertiser in Ukraine,≤100,1
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
675704859299136,"Університет третього віку, м.Дніпро",an advertiser in Ukraine,≤100,2
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,3
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
116422881323421,Ocean of Hope,an advertiser in Ukraine,≤100,8
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,4
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,8
111848313908398,Big City Lab,an advertiser in Ukraine,≤100,3
106857835310119,sandra__faraway,These ads ran without a disclaimer,≤100,1
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,7
100119529686187,lera.tymoshenko,These ads ran without a disclaimer,≤100,1
232944183813032,Прем'єра,These ads ran without a disclaimer,≤100,1
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,2
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,5
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,2
931198723732053,MSD Ukraine,an advertiser in Ukraine,≤100,1
