Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
907882369274696,Youths For Excellence,Jenine Ashley Shepherd,1550,2
111080941816572,thescovery_jubilee,These ads ran without a disclaimer,155,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
107265111742204,evanjelinfrancia,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
