Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,2774,41
689146908145006,Free Speech Union,Free Speech Union,1861,12
173912362663564,Electoral Commission NZ,Electoral Commission NZ,816,11
11870725774,Greenpeace Aotearoa,Greenpeace NZ,782,4
183355881680015,New Zealand National Party,New Zealand National Party,644,169
104441772437790,Eyesonnz,Eyesonnz,486,3
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,398,1
165702023478421,Family First New Zealand,Family First New Zealand,283,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,248,27
111821841973226,We Belong Aotearoa,We Belong Aotearoa,244,14
92043134118,ACT,ACT,222,9
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,191,20
120703687692577,Mining Means Progress,Straterra Limited,137,17
1281262645251755,Hobson's Pledge,Hobson's Pledge,103,6
19648092895,Tearfund New Zealand,Tearfund New Zealand,102,14
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,6
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
408747529491004,Department of Conservation,Department of Conservation,≤100,6
189782211062735,Environment Canterbury,Environment Canterbury,≤100,3
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,3
907976635895999,"Ministry of Business, Innovation and Employment","Ministry of Business, Innovation and Employment",≤100,1
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,1
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,≤100,4
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,2
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,7
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
203603136318105,Invercargill City Council,Invercargill City Council,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
1244770205593069,Matt King Northland,DemocracyNZ,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,7
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,1
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,5
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
118450874564954,Striker - Charters,These ads ran without a disclaimer,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,2
100540041553386,Shai Navot,Shai Navot,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,1
110207703668553,Sean Rush a little less conversation a little more ACTion,Sean Rush a little less conversation a little more ACTion,≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
114465948313909,Gwendoline Keel for Port Waikato,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",≤100,2
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,4
179853765497519,ADLS,ADLS,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
155039691644959,Ben Sandford for Rotorua,Ben Sandford for Rotorua,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,1
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,1
803459933085415,Women Speak,These ads ran without a disclaimer,≤100,2
169566796514206,Brian Tamaki,Apostle Bishop Brian Tamaki,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,1
165178240515460,Norling Law,These ads ran without a disclaimer,≤100,1
111406670609253,Steve Richards - Green Party Candidate for West Coast - Tasman,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
195371925330,350 Aotearoa,350 Aotearoa,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
