Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
536519246456733,Jaak Madison,Jaak Madison,119,2
971885476227076,Tallinna linn,Tallinna linn,≤100,6
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,13
161252453921396,Keskerakond,Keskerakond,≤100,3
115982931763745,Elu24,AS Postimees Grupp,≤100,20
204385319601031,Logistikauudised,AS Äripäev,≤100,7
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
58175601405,Äripäev,Äripäev,≤100,4
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,3
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,3
1626356987611766,Ehitusuudised,AS Äripäev,≤100,3
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,2
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,6
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,2
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,2
138909289513575,Super,Super,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
104643081368364,City of Tallinn,Tallinn City,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,4
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,2
407479074907,RMK,RMK,≤100,3
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
339061796765,LHV,These ads ran without a disclaimer,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,3
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,5
2000420443552574,IKEA,These ads ran without a disclaimer,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
468873137208405,Fermi Energia,Fermi Energia,≤100,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
109556088187041,Easy Realty,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
