Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,2092,88
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,275,41
178362315106,European Parliament,European Parliament,179,5
412322482264070,Nespresso,Nespresso,156,3
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,125,19
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,4
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,10
325947881481785,Mais Cofidis,Mais Cofidis,≤100,2
163880252839,Deco Proteste,Deco Proteste,≤100,6
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,6
85728663404,Standvirtual,Standvirtual,≤100,6
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
100602915032991,Pedro Tadeu,Pedro Tadeu,≤100,2
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
111597344815859,Vila do Conde 26,Alce,≤100,1
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,2
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
312623946084766,adermaportugal,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,1
101938839503559,Homens vítimas de violência Doméstica,These ads ran without a disclaimer,≤100,3
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
107183777626874,Grupo Extermínio,These ads ran without a disclaimer,≤100,1
170607072988035,Gobik,These ads ran without a disclaimer,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,2
245475966266736,LEMBOR TRAVEL,These ads ran without a disclaimer,≤100,1
