Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,225,6
109150802139777,Stirili M,Stirili M,118,1
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,2
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100,2
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,6
113526991711875,,MoldovA MeA De Vis,≤100,1
119613531125997,Moldova вперед,Moldova вперед,≤100,1
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,4
160625514692148,StopFals.md,StopFals.md,≤100,12
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
112352651471410,Morari.live,Morari.live,≤100,1
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,6
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
845877702098734,Debates.md,Debates.md,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
101786405377420,maib business,maib,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,2
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100,1
215796481961771,Varvara,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,1
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,9
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
