Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,7209,13
448872635689237,Sparebankstiftelsen Sparebanken Sør,Sparebankstiftelsen Sparebanken Sør,4040,9
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",1034,2
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,981,47
371106536283235,DAG OG TID,Dag og Tid AS,447,2
20468812735,LO,LO,396,12
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,355,2
1241838412569626,Novartis Norge,Novartis Norge AS,324,3
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,296,6
116972608335219,Naturvernforbundet,Naturvernforbundet,269,4
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),269,9
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,255,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,234,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,217,6
87445018334,Nobel Peace Center,Nobel Peace Center,183,3
102203325950193,Ingvild Lemme Kristiansen,Stendi,178,6
226417544192807,Tankesmien Agenda,Tankesmien Agenda,169,2
21967399403,Cappelen Damm,Cappelen Damm,162,2
434795296969547,Karmøylista,Karmøylista,157,4
156202914404133,Minerva,Mediehuset Minerva,157,1
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,149,1
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,145,1
105939782037295,Altinget.no,Altinget AS,129,3
536745556722065,Lillestrøm FrP,Lillestrøm FrP,123,1
110834997110171,Det Gode Testament,These ads ran without a disclaimer,122,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",122,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,≤100,1
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,≤100,1
171368929594037,Vestland Høgre,Vestland Høgre,≤100,2
2398568533531114,Velferdsmiks,NHO Service og Handel,≤100,2
164376077509790,MeyerHaugen,MeyerHaugen,≤100,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
128566103830426,Civita,Civita AS,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,3
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,≤100,1
191486484237133,Tillitsvalgtordningen i Forsvaret,Tillitsvalgtordningen i Forsvaret,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,6
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
857817357610536,Ørsta FrP,Tore Thon,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
173260776025204,ICAN Norge,ICAN Norge,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
198570446828478,Melhus Høyre,Melhus Høyre,≤100,1
230601403660044,Trondheim Grønne Studenter,Christopher Bergli Hermansen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
109655884270917,Sikkerhetspolitisk dag,These ads ran without a disclaimer,≤100,2
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
178279705562481,Vestby Arbeiderparti,Vestby Arbeiderparti,≤100,1
167184886633926,The Science Explorer,These ads ran without a disclaimer,≤100,1
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
110527171846119,Iceandfires,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,1
