Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,2494,19
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,2135,5
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,2011,30
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,1037,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,402,11
343347583411734,歡樂大東家,These ads ran without a disclaimer,349,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,330,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,301,3
221159141657466,Newswav,Newswav - Malaysia Latest News,239,35
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,215,6
87363369882,Sinar Harian,Sinar Harian,209,3
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,193,4
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,139,8
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,137,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,104,2
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
112804560089619,GCapital,GCapital,≤100,4
101193781637538,sumbangan.com,sumbangan.com,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,6
108562495293165,Energy Asia,Energy Asia,≤100,14
463155437071608,shafiengah.com,shafiengah.com,≤100,4
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
517210464961612,刘华才博士,PGRM,≤100,4
959291374109807,Alipay,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
100563006293665,Golden Gout - Teknologi Amerika,These ads ran without a disclaimer,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,4
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,6
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
2052908571687034,Bootcamp Revolusi Online,These ads ran without a disclaimer,≤100,30
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
268425036701653,Think City,Think City,≤100,1
358542405000055,LDP Central Youth Movement,These ads ran without a disclaimer,≤100,1
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,1
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,2
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
117496908318857,National Science Challenge Malaysia,These ads ran without a disclaimer,≤100,1
1552968798293147,Suara.TV,Suara.TV,≤100,1
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1074649155943484,Dr Roland Dom Mattu,These ads ran without a disclaimer,≤100,5
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
154323714767959,Lemang King95,Lemang King95,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
128808007129722,Elizabeth Wong,These ads ran without a disclaimer,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
420339951879937,TENCEL,These ads ran without a disclaimer,≤100,2
116680078056981,olss_girls.education,These ads ran without a disclaimer,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
72996268335,National Geographic Magazine,These ads ran without a disclaimer,≤100,2
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
119365251089096,ဧကရီဇော်𝗢𝗻𝗹𝗶𝗻𝗲ဆေးဆိုင် - ပင်ရင်း,These ads ran without a disclaimer,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,2
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
