Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
678542618881925,FijiFirst,FijiFirst Party,424,3
373802769341908,Fijian Elections Office,Fijian Elections Office,102,7
143784343079023,PCRIC,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
107959464793362,chef_wellz,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
