Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113744271308704,Dr Roger Mbassa Ndine,Dr Roger Mbassa Ndine,≤100,1
106156802090386,VoiceofZanga,These ads ran without a disclaimer,≤100,1
1761682957449608,Kongossa,These ads ran without a disclaimer,≤100,2
354997094525178,African Women in Leadership Organisation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
136543823501310,Courage Osayamen,These ads ran without a disclaimer,≤100,1
133091073372350,OMEGA-Association des mères et enfants de Guinée et d'Afrique,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104908041296358,Stylish Lova,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
