Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,≤100,2
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100,1
127143338110,missio,missio,≤100,2
873245869460562,Violence Prevention Network,Violence Prevention Network,≤100,3
369808499805109,Melanie Huml,Melanie Huml,≤100,1
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,≤100,3
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100,5
217786668379580,350.org Deutschland,350.org Deutschland,≤100,4
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,11
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
2665513323462858,Hendrik Hamel,These ads ran without a disclaimer,≤100,4
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,2
132487070765352,Stiftung Familienunternehmen,Stiftung Familienunternehmen,≤100,2
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100,2
341164211104,Mario Czaja,Mario Czaja,≤100,30
320748971641029,"Martin Böhm, MdL",Afd Bayern Abgeordnetenböro MdL Böhm,≤100,3
250272938977060,Community Advisors - Consiliere de migrație 4.0,Minor – Digital gemeinnützige GmbH,≤100,1
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100,3
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,3
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,1
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,9
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,7
107704830821545,Senatsverwaltung MVKU Berlin,Senatsverwaltung MVKU Berlin,≤100,4
124616350926609,BS|ENERGY,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",≤100,1
873245869460562,Violence Prevention Network,VPN e.V.,≤100,1
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,9
144999535562856,Sachsen.de,Sächsische Staatskanzlei,≤100,1
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,3
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,28
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,4
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,3
156449679027,Renovabis,Renovabis e.V.,≤100,19
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100,1
118043817945466,Schufa Holding AG,SCHUFA Holding AG,≤100,1
106557304106077,Plan E,stiftung elektro-altgeräte register,≤100,2
232874490208891,Bundesagentur für Arbeit,Bundesagentur für Arbeit,≤100,1
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,≤100,1
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,1
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100,2
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100,6
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,1
288175680415,Grüne Fraktion Berlin,Fraktion Bündnis 90/Die Grünen im Abgeordnetenhaus von Berlin,≤100,2
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,2
129361693933540,juris Das Rechtsportal,juris GmbH,≤100,9
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,1
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,≤100,1
140300602673724,SPD Mecklenburg-Vorpommern,SPD Mecklenburg-Vorpommern,≤100,1
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,1
1485456295073759,Munich Startup,Munich Startup,≤100,14
1739138546404072,iwd,IW Medien,≤100,9
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,2
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100,5
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,6
305854176191521,FDP Mannheim,FDP Mannheim,≤100,2
1510549492304188,START-Stiftung,START-Stiftung,≤100,2
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100,6
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100,14
101913816198171,Martin Gruner,Martin Gruner,≤100,1
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100,2
1540045636302649,Arolsen Archives,Arolsen Archives,≤100,6
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,2
124587084403413,Villa Lessing,Villa Lessing – Liberale Stiftung Saar,≤100,2
353603258121,Klimaschutzagentur Region Hannover,Klimaschutzagentur Region Hannover GmbH,≤100,4
103343858375708,Martin Schmidt - AfD MdL,Martin Schmidt,≤100,3
102595332820991,Martin Ansbacher,Martin Ansbacher,≤100,2
275571725840489,KATHARINENHOF,These ads ran without a disclaimer,≤100,1
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100,5
75077157895,XING,These ads ran without a disclaimer,≤100,2
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,16
155003957877599,DIE LINKE Fraktion im Landtag Mecklenburg-Vorpommern,Fraktion DIE LINKE. im Landtag Mecklenburg Vorpommern,≤100,1
607597736050151,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,≤100,4
168113884409,JUGEND für Europa,JUGEND für Europa - Nationale Agentur Erasmus+ Jugend und Europäisches Solidaritätskorps,≤100,2
417864931917475,mobil.nrw,Verkehrsverbund Rhein-​Sieg GmbH,≤100,1
1852185055034835,Bayernwerk,Bayernwerk AG,≤100,1
195774890453053,Wald und Holz NRW,Wald und Holz NRW,≤100,2
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100,4
114506384984258,Thomas Rosspacher - Bezirksbeirat AfD in Stuttgart,Thomas Rosspacher,≤100,9
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100,3
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,2
339894849467492,GASAG,GASAG AG,≤100,3
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100,2
1077260675704647,Wohnglück,Impleco GmbH,≤100,26
119778174735019,Asklepios,Asklepios Kliniken GmbH & Co. KGaA,≤100,1
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100,1
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100,2
116449375528,foodwatch,foodwatch e.V.,≤100,6
104962199534779,naturstrom AG,naturstrom AG,≤100,3
258210604236824,ZINQ,These ads ran without a disclaimer,≤100,2
561953460655717,Social Media Ads,Social Media Ads,≤100,4
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,3
100166866328132,Rene Dierkes,AfD Kreisverband München Ost,≤100,4
144110641110619,Sonnenfarmen,These ads ran without a disclaimer,≤100,1
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100,2
108561735535463,Ekaterina Gutner,Klaus-Rudolf Krestel AfD Stadtrat,≤100,1
787491308075734,Stadt.Land.Main Würzburg - CSU,Stadt.Land.Main Würzburg - CSU,≤100,2
123769110621269,Meikel Dörr - Walldürn miteinander gestalten,Meikel Dörr - Walldürn miteinander gestalten,≤100,2
159223080754400,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,≤100,2
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100,1
357029895386,FDP-Landtagsfraktion NRW,FDP-Landtagsfraktion Nordrhein-Westfalen,≤100,3
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100,3
250121158707830,AfD-Fraktion Abgeordnetenhaus Berlin,AfD Fraktion im Abgeordnetenhaus von Berlin,≤100,1
1781902522022471,Westenergie,Westenergie AG,≤100,2
52583930298,Hochschule Magdeburg-Stendal,Hochschule Magdeburg-Stendal,≤100,1
105394695382463,Sparkassen-Finanzgruppe Saar,Sparkassen-Finanzgruppe Saar,≤100,1
101683398140023,Salus,Salus,≤100,1
101059333039520,Stefan Labus,Freie Wähler Schweinfurt,≤100,4
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
195350913920671,Universität Hamburg,Universität Hamburg,≤100,1
321977828599282,Community Advisors - Консултация 4.0,Minor - Digital gemeinnützige GmbH,≤100,1
206627416208075,"Eric Eigendorf, SPD","Eric Eigendorf, SPD",≤100,3
100196131354779,Tierrechtler:innen in die Kreistage,Tierrechtler:innen in die Kreistage,≤100,1
589837891073708,1KOMMA5grad Hildesheim,These ads ran without a disclaimer,≤100,1
106686812233755,Alexander Friedrich,Alexander Friedrich,≤100,1
156304484388194,DIE LINKE. Berlin,DIE LINKE. Berlin,≤100,1
113508481602419,"Andreas Mayer, AfD","Andreas Mayer, AfD",≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100,11
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,5
106333824506549,AfD Ratsfraktion Witten,AfD Ratsfraktion Witten,≤100,1
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,9
101755171386064,AfD-Fraktion im Stadtrat Trier,AfD-Fraktion im Stadtrat Trier,≤100,1
103041508889050,TAG24 Magdeburg,These ads ran without a disclaimer,≤100,2
1237818033002038,"Rüdiger Lucassen, MdB","Rüdiger Lucassen, MdB",≤100,1
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100,2
611910082337980,VerbraucherCheck.net,VerbraucherCheck.net,≤100,3
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,≤100,2
362937937777261,Community Advisors - Doradztwo migracyjne 4.0,Minor – Digital gemeinnützige GmbH,≤100,1
108933312162438,Christoph D. Mikuschek,Christoph D. Mikuschek,≤100,6
340811472964473,Christen an der Seite Israels,Christen an der Seite Israels,≤100,8
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100,1
212006675486527,DIE LINKE.Potsdam,DIE LINKE Potsdam,≤100,1
560982997269643,Liberty Rising - Jugend für Freiheit und Kapitalismus,Liberty Rising,≤100,1
1830417240520930,Wirtschaft in Sachsen,DDV Mediengruppe GmbH & Co KG,≤100,1
226903380780769,Bündnis 90/Die Grünen Pankow,Bündnis 90/Die Grünen Pankow,≤100,1
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100,3
380885335256162,Linksfraktion Hamburg,Linksfraktion Hamburg,≤100,1
463268274007828,Grüne Mühldorf,Bündnis90/Die Grünen Mühldorf,≤100,6
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,7
110257067566418,Ruppert Stüwe,SPD Steglitz-Zehlendorf,≤100,2
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100,2
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100,2
165629350137468,Schaebens,Schaebens,≤100,1
220215281378467,Schlagmann Poroton GmbH & Co. KG,Schlagmann Poroton GmbH & Co. KG,≤100,1
117065414989292,IKK classic,IKK classic,≤100,3
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100,1
78309442751,Bayernpartei,Bayernpartei,≤100,2
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100,5
112083958146664,COLD WAR Museum Berlin,CWM COLD WAR Museum GmbH,≤100,2
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100,1
115791799979438,DGB Nord,DGB Nord,≤100,6
348979855478911,Esra Limbacher,Esra Limbacher,≤100,1
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,"Dirk Brandes, MdB",≤100,5
238586181375,Sindelfinger Zeitung / Böblinger Zeitung (SZ/BZ),Sindelfinger Zeitung / Böblinger Zeitung (SZ/BZ),≤100,1
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl - Die PARTEI,≤100,1
106815194718475,DGB in Mecklenburg-Vorpommern,DGB Region Rostock-Schwerin,≤100,5
2158012137543502,AfD-Fraktion im Bayerischen Landtag,AfD-Fraktion im Bayerischen Landtag,≤100,1
1420588518181094,Volksverpetzer,Volksverpetzer,≤100,1
1218561858288255,Motaris GmbH,Motaris GmbH,≤100,3
109882924915477,Felix Zietmann,Felix Zietmann,≤100,1
152033178165965,Deutsche Bahn Personenverkehr,These ads ran without a disclaimer,≤100,1
1285623548123430,Dr. Hugh Bronson,Hugh Bronson,≤100,1
271692326585068,Reinhard Houben,Reinhard Houben,≤100,2
107389761091734,WooDu,WooDu GmbH,≤100,4
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100,1
471608762959517,CSU Tegernsee,CSU Tegernsee,≤100,1
1539802029680191,Dirk Nockemann AfD,Dirk Nockemann AfD,≤100,2
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100,4
113318558226056,Green Balanced,Green Balanced GmbH,≤100,2
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,≤100,6
101015538731995,Klaus Krestel AfD Stadtrat Fraktion Nürnberg,Klaus-Rudolf Krestel AfD Stadtrat,≤100,1
180703865199,Universität zu Köln,Universität zu Köln,≤100,2
801630029947609,Jan Nolte,Jan Nolte,≤100,1
1981196135436028,Europe Direct Magdeburg,Europe Direct Informationszentrum Sachsen-Anhalt/ Magdeburg,≤100,1
135005013192622,Linksfraktion Sachsen,Linksfraktion Sachsen,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
205073393371399,DHE Zukunft,These ads ran without a disclaimer,≤100,1
312862592077144,Franz Josef Pschierer,Franz Josef Pschierer,≤100,1
107579450419,Bündnis 90/Die Grünen Gelsenkirchen,BÜNDNIS 90/DIE GRÜNEN Ratsfraktion Gelsenkirchen,≤100,3
220708441342885,"Bündnis90/Die Grünen, Kreisverband Zwickau",Bündnis 90/Die Grünen KV Zwickau,≤100,2
53899896355,SPD Konstanz,SPD Konstanz,≤100,2
107140025016889,ELMAR GEHRKE,ELMAR GEHRKE,≤100,1
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100,1
557815391218161,Piratenfraktion Velbert,Piratenfraktion Velbert,≤100,1
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100,2
107108388613187,S.Tannert,S.Tannert,≤100,2
102821294758057,SPD-Kreistagsfraktion Rhein-Sieg,SPD-Kreistagsfraktion Rhein-Sieg,≤100,2
198244400189055,Entega,ENTEGA Plus GmbH,≤100,1
262525687442513,AfD Fraktion Wiesbaden,AfD Rathausfraktion Wiesbaden,≤100,1
714103685693448,Péter Vida,BVB / FREIE WÄHLER,≤100,3
107153812268124,Susanne Seehofer,These ads ran without a disclaimer,≤100,1
200862356620805,GegenStandpunkt,Gegenstandpunkt Verlagsgesellschaft mbH,≤100,1
100413362618857,Betriebliche Demokratie,Koordinierungsprojekt Betriebliche Demokratiekompetenz im DGB,≤100,2
450712981662234,Markus Ferber,Markus Ferber,≤100,2
828592350541836,Bildungswerk für Kommunalpolitik Sachsen e.V.,Lutz Barthel,≤100,4
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100,5
111431878202860,Elif Eralp,Elif Eralp MdA DIE LINKE,≤100,1
156844567712714,FDP im Stadtrat Neu-Ulm,FDP im Stadtrat Neu-Ulm,≤100,2
163383627074441,Brebau,These ads ran without a disclaimer,≤100,1
115005446965572,"Orkan Özdemir, MdA","Orkan Özdemir, MdA",≤100,2
287620881589935,Klimaschutzministerium RLP,Umweltministerium RLP,≤100,1
504345329679728,Christian Blatt - Bürgermeister Gmd. Erdweg,Christian Blatt - Bürgermeister Gmd. Erdweg,≤100,2
185448971484872,GRÜNE Hamburg-Wandsbek,BÜNDNIS 90/DIE GRÜNEN Wandsbek,≤100,1
105982204502477,Julia Post - Münchner Stadträtin,Julia Post,≤100,1
728472263854443,Fraktion DIE LINKE. Treptow-Köpenick,Fraktion DIE LINKE. Treptow-Köpenick,≤100,1
139591762718793,IHK Darmstadt,IHK Darmstadt,≤100,1
102481204966254,Dominik Lawetzky,Wahlkampagne Dominik Lawetzky,≤100,2
426480284131651,SPD Leverkusen,SPD Unterbezirk Leverkusen,≤100,1
183142558400276,SPD Hennef,SPD Hennef,≤100,3
590979567933846,Duravit AG,These ads ran without a disclaimer,≤100,1
1433916630178089,Justin Witzeck,Justin Witzeck,≤100,1
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100,1
536130316443893,AfD / Charlottenburg-Wilmersdorf,AfD / Charlottenburg-Wilmersdorf,≤100,1
100363378760233,via bonum,via bonum AG,≤100,1
173369732686833,Bündnis90/Die Grünen Frankfurt,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,1
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100,1
773734002653601,Alternative für Deutschland - AfD Saarpfalz,Alternative für Deutschland Kreisverband Saarpfalz,≤100,1
125230430488905,Gerd Berghofer,Gerd Berghofer,≤100,2
106256868072612,"Ansgar Schledde, MdL Niedersachsen","Ansgar Schledde, MdL Niedersachsen",≤100,4
488050575004641,"Christina Haubrich, MdL","Christina Haubrich, MdL",≤100,1
158857434308735,AfD Heinsberg,AfD Kreisverband Heinsberg,≤100,1
980745905389116,Angehörige pflegen,Bibliomed Medizinische Verlagsgesellschaft mbH,≤100,1
106030775786062,"Kathrin Neumann für Brieselang, Bredow und Zeestow",Kathrin Neumann,≤100,1
1002415163151655,LV Niedersachsen - Tierschutzpartei,LV Niedersachsen - Tierschutzpartei,≤100,1
116035088478181,FDP Oberallgäu,FDP Oberallgäu,≤100,1
222005461272345,AfD Hessen,AfD Hessen,≤100,1
114305191932520,Pro Wildlife e.V.,Pro Wildlife e.V.,≤100,2
997341353721766,AfD Landkreis Wunsiedel,AFD Landkreis Wunsiedel,≤100,1
109456506282009,E.ON Inhouse Consulting,E.ON Inhouse Consulting,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
2222058774520045,AWSH - Abfallwirtschaft Südholstein,Abfallwirtschaft Südholstein GmbH,≤100,1
