Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1614,3
158025223269,今周刊,今周刊,1503,5
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),1486,3
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,1420,1
329272691046745,黃紹庭,佳錚周,1393,1
401843085061,台電電力粉絲團,台電,1291,2
189061482332,張嘉郡,嘉郡張,1288,3
188358792124,聯經出版,聯經出版,1273,5
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,1232,17
107061308725353,京華廣場頂級商辦園區,京華廣場頂級商辦園區,1051,13
101297638763256,識媒體,識媒體,1047,6
1833187540297220,牛煦庭,晴黃,1020,4
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,998,5
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,990,1
1855418728011324,鏡週刊,鏡週刊,986,2
107478432346054,郭台銘+1,Kaiwun Lin,960,12
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,844,2
628210660663641,自由時報地產天下,自由時報地產天下,843,1
1701050266831938,唐風,新凱 林,839,1
218662974825481,王惠美,王惠美,825,1
113761234998842,温宗諭,博盛侯,812,1
1549881451947136,林筱淇,筱淇 林,795,6
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,782,3
102843061345217,李貴敏,旭 方,771,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,751,3
164483516927300,張景嵐,張景嵐,747,1
106244415049334,陳世軒 jimmy,晉丞 歐,706,1
791870507594526,利樂創新界,利樂創新界,702,15
1629474157289221,小牛頓,小牛頓科學教育有限公司,699,6
175549807657,台達基金會,台達基金會,675,4
155906881874882,涂權吉市議員,權吉涂,648,6
110985434861942,啟思民本基金會,啟思民本基金會,645,2
451740055338297,吳淑君,吳承宗,637,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,634,9
235679595900,民視新聞,民視新聞,624,6
195094157238158,好立委 楊瓊瓔,宛儀林,623,7
113115841660729,廖偉翔,偉翔廖,598,4
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,577,1
104478515128771,自忠學堂,Kaiwun Lin,577,8
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,550,2
221323424616286,吳祥輝 Brian Wu,吳祥輝,533,11
1787630811500182,臺中市政府交通局,臺中市政府交通局,531,1
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷,526,2
104840778762154,黃心華,黃心華,506,1
449156429152075,麻吉理財顧問公司,黃詩凭,462,1
100900089572253,賤民賤解,賤民賤解,460,2
170671044596,天主教善牧基金會,天主教善牧基金會,458,8
324041984468908,立志中學,立志中學,383,2
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,378,1
147231165475452,德國小甘菊-台灣,These ads ran without a disclaimer,375,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,367,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,359,3
109951060795057,森林城市協會,傑任莊,355,1
239512030682497,第一手星聞,民視新聞,329,3
103141681121150,城市學,遠見雜誌,326,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,324,9
679518422104905,民視全球新聞,民視新聞,314,3
226660410787355,民視體育新聞,民視新聞,310,3
436843193180529,Unipapa,Unipapa,304,8
103813459295711,平行政府,平行政府,300,2
796994720374176,鳴人堂,鳴人堂,298,1
748193915263885,羅廷瑋,大銘阮,265,11
112830608131440,許睿慈．許願池,許睿慈．許願池,265,1
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,257,1
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,257,1
101576862144790,工程師看政治,玄超 黃,253,4
109148540605340,鳴華月,邱炳煌,244,1
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,242,2
188014637904753,行政院環境保護署,行政院環境保護署,241,1
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,239,2
137143073105957,林碧秀,碧秀 林,237,2
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,237,2
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,237,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,235,1
230776738922933,顏蔚慈,琇雯顏,234,3
317996258579415,黃家齊,黃家齊,226,1
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,224,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,223,1
436202956432960,Technews 科技新報,Technews 科技新報,220,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,219,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,219,1
110699089014688,三立新聞,三立新聞,218,1
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,218,1
129452013855801,RITE,RITE,217,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,214,2
115255733188288,李伯利-台南市議員候選人,Po Li,210,2
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,210,2
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,209,1
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,204,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",203,3
1587628301470657,林沛祥,沛祥林,195,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,193,1
281219301931458,蔡其昌,蔡其昌,187,2
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,184,2
105788498506096,富麗欣,These ads ran without a disclaimer,183,3
569626243213799,生鮮時書,生鮮時書,182,1
121504021252255,台灣金融研訓院,台灣金融研訓院,182,2
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,181,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,181,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,181,1
1743825042576235,楊文科,楊文科,180,1
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,179,1
616773638384004,米菲多媒體,儷藍許,176,3
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,174,3
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,174,2
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,171,2
398746854048810,Right Plus 多多益善,Right Plus 多多益善,162,3
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,161,1
101718182459153,天秤座戰士,Companionship Digital,157,4
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,157,2
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,157,1
1679629325665607,安聯投信,These ads ran without a disclaimer,154,1
1398002093793689,BNI 高屏區,BNI 高屏區,153,3
106158021385348,汪叡聖-實在‧最好,叡聖 汪,150,1
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,149,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,149,1
548843905255175,中衛產業行腳,中衛發展中心,146,1
111654304644525,藍青挺,凱勛 鄧,146,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,129,1
195959880437203,新北市議員白珮茹,新北市議員白珮茹,126,2
1448047902111768,顏寬恒,顏寬恒,126,3
622028857838106,吳琪銘,吳琪銘,114,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,113,1
1992951864115792,周柏吟,柏吟周,112,1
111048064504149,珊騰天下 姜百珊律師,易宏謝,111,1
593374924100942,經濟民主連合,社團法人經濟民主連合,111,1
104013138750678,翁震州,震州 翁,110,1
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,108,2
105742975534267,吳明宜,吳明宜,106,4
116506991038665,簡維國 台東縣議員,潘芃卉,106,2
105961094120160,老師雞 何景榮,景榮 何,105,1
218735308146236,衛城出版,衛城出版,105,1
693727081042993,茂鴻電力,茂鴻電力,104,1
1270267469761308,天平共筆,Cheng-Chieh Chen,103,1
598218730636680,彰化邱建富,邱建富,101,1
227521757837659,金城更新 許燕輝,許燕輝,101,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,1
397602236982040,三立iNEWS,三立新聞,≤100,1
112571907179969,玩霸教育,思揚 蘇,≤100,2
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,2
1134665580009615,新北看守土城愛綠協會,郁凱洪,≤100,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,1
171271809554883,ViewFinder,ViewFinder,≤100,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
1386886608306823,休時納工時朝九晚五榮耀聯盟,休時納工時朝九晚五榮耀聯盟,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,2
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100,2
128818803902,兩岸犇報,兩岸犇報,≤100,3
178875832200695,Dcard,These ads ran without a disclaimer,≤100,1
101845848873882,思雅閣,These ads ran without a disclaimer,≤100,1
1700289730216260,易利隆鋼鐵有限公司,These ads ran without a disclaimer,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,≤100,1
104207912105629,翁杰 地方事我的事,杰翁,≤100,1
791039751042770,好民文化行動,林冠億,≤100,1
101062598469210,uca_bei,These ads ran without a disclaimer,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,1
105141228004788,Beadsdebeads,These ads ran without a disclaimer,≤100,1
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,≤100,1
100169381340624,新竹市性別友善行動聯盟,These ads ran without a disclaimer,≤100,1
213939351983587,劉櫂豪,劉櫂豪,≤100,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
186040511466669,羅明才,羅明才,≤100,1
472796006071631,典藏古美術,These ads ran without a disclaimer,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
103857238714502,政治熱潮觀察站,威廷劉,≤100,6
103377904599065,E.政策網：約博打權,昇德翁,≤100,1
594971857180131,三重六張街紅橘子精緻早午餐,These ads ran without a disclaimer,≤100,1
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100,1
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
1799434356968876,醫師立委邱泰源,泰源 邱,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,6
810898329264815,2023青年國會立法院會議,These ads ran without a disclaimer,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
