Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",107,4
142560349088496,David Shoebridge,Senator David Shoebridge,107,3
144975872321975,Market Forces,Market Forces,107,51
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",107,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,105,5
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",102,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,8
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,19
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,6
117058357932949,Constitutional Equality,Constitutional Equality,≤100,25
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100,2
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100,6
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100,2
196586557019555,CPA Australia,CPA Australia,≤100,7
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,11
141987795846694,Business SA,Business SA,≤100,3
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,50
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,6
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,5
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,35
100614418338,Australian Geographic,These ads ran without a disclaimer,≤100,1
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,5
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
209356172528167,Lateral Event Management,Lateral Events,≤100,17
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,3
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,2
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100,3
110730997457086,Steven Hughes,Steven B Hughes,≤100,2
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,2
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,3
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,4
172774889455415,Catholic Mission,Catholic Mission,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,2
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100,10
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",≤100,2
119931654696956,Victorian Greens,Victorian Greens,≤100,6
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100,2
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
1717568768494213,Paul Scully MP,Paul Scully,≤100,5
250114505002383,Hume City Council,Hume City Council,≤100,4
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,11
229536557060080,Greens Northern Beaches,Greens NSW,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,1
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,9
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,5
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,5
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100,6
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,5
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100,4
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,5
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,3
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,9
852683904851466,Lyndal Howison - Labor,NSW Labor,≤100,7
235483673325903,Parliament of NSW,NSW Parliament,≤100,3
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,4
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,3
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100,2
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,7
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,4
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,3
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,2
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
106580012809210,Dolphin Quay,These ads ran without a disclaimer,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
536780606335962,Michelle Landry,Michelle Landry,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
110555305230039,United for Iran,United for Iran,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,4
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,1
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
8013404017,Crikey,Private Media,≤100,9
345997035530264,Emma McBride MP,Emma McBride MP,≤100,12
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,8
624398160906098,Townsville City Council,Townsville City Council,≤100,2
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,4
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,7
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
135109046653752,Banyule City Council,Banyule City Council,≤100,2
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,2
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,2
180602885468074,Northern Land Council,Northern Land Council,≤100,1
133861650136733,ABC Friends,ABC Friends,≤100,1
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100,2
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,4
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100,2
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
103650197726925,Ali King MP,Ali King,≤100,2
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
105277638167042,Michael Buckland,The McKell Institute,≤100,1
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100,3
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,2
134712696593275,Dan Andrews,Daniel Andrews MP,≤100,2
431308916919365,Luke Howarth,Luke Howarth,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,2
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,6
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100,4
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
258785314219353,Newcastle Greens,Greens NSW,≤100,4
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,2
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
111320164705665,Save the Burrup - Save our Songlines,Save Our Songlines,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,20
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,5
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,2
616932805013929,MEAA,MEAA,≤100,1
200713396630043,Big Steps Campaign,United Workers Union,≤100,4
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100,2
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,6
100497191813353,David Scaife MLA,David Scaife MLA,≤100,2
1608943432699292,David Smith MP,David Smith MP,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,3
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
184130409047915,Gamba Grass Roots,Gamba Grass Roots,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,51
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,4
90728602000,Greening Australia,Greening Australia,≤100,7
109382975223389,The Baby Biography,The Baby Biography,≤100,1
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100,2
325083185784,Minus18,Minus18,≤100,3
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,2
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,2
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,32
223296517704015,Varsity College,Varsity College,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
130624523767632,Julie Collins MP,Julie Collins MP,≤100,3
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,6
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
111115224819802,"Centre of Multicultural Political Engagement, Literacy, and Leadership","Centre of Multicultural Engagement, Literacy, and Leadership",≤100,1
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100,3
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,2
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,7
333198880842497,School Strike 4 Climate,Friends of the Earth Australia,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,1
1090309537707529,National Justice Project,National Justice Project,≤100,2
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
108971047710569,Blak Wattle Coaching and Consulting,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
1123602157688696,TWiSK,Gregory John Day,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100,2
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,12
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
104247322447428,Solidarity Melbourne,Solidarity Melbourne,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
242968545747142,Hands Across the Water,Hands Across the Water,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,1
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
18419950925,"University of New England, AU",University of New England,≤100,1
292826540673,ac.care,ac.care,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
230032374595042,Helen Haines MP,Helen Haines MP,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,2
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,4
126215308565,SmartCompany,Private Media,≤100,8
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,25
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,2
886916111456585,Anita Dow MP,Anita Dow MP,≤100,2
305225869610189,NSW Jewish Board of Deputies,NSW Jewish Board of Deputies,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,2
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
581606621934473,International Justice Mission,International Justice Mission,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
105084884392968,The nipaluna Climate Collective,The nipaluna Climate Collective,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
410733782332183,Sustainability Victoria,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,2
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100,1
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
