Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108079048223768,Eiso-acph,These ads ran without a disclaimer,≤100,1
700513153336326,GSM Unlock Adventure,These ads ran without a disclaimer,≤100,1
110566545437018,Rashed 7,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
110206578495660,Souq Mnasati,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
101712322155952,Sum Firm,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
