Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
102909028767557,Nabil Maalouf,an advertiser in Venezuela,3000000,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2500000,1
110530401611698,real.termometronacional,an advertiser in Venezuela,1250000,7
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000,2
854258371335256,Diario del Pueblo,an advertiser in Venezuela,750000,1
568134956712968,Orlando Chacón,an advertiser in Venezuela,500000,1
112587985114182,Kevin Medina,These ads ran without a disclaimer,500000,1
101501512392857,Gobierno de Caracas,These ads ran without a disclaimer,500000,1
121246644303999,Ecos de 1886,These ads ran without a disclaimer,272988,2
118998646608157,Para El Camino,These ads ran without a disclaimer,250000,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,242501,1
103420486409595,SAMBITO,These ads ran without a disclaimer,227501,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,155888,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,38221,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,10291,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
