Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,26009,1
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,8128,2
123191400766960,Incubadora +Cr,+Costa Rica,4534,1
265843867173714,La Revista,La Revista,3091,1
102084562479533,Digital506,Digital506,2872,3
1540070352761579,Leslye Bojorges,Leslye Bojorges,2709,1
161538647202796,David Segura - Diputado,David Segura - Diputado,1426,2
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1364,1
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,1201,1
106333472549751,ADN Tibás,These ads ran without a disclaimer,1107,1
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,1030,1
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,540,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,436,1
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
118979991211149,Progreso Guatuso,Progreso Guatuso,≤100,1
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
