Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106313585431361,Kojo Bonsu 2024,Kojo Bonsu 2024,≤100,1
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,3
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,2
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,4
104483818944592,Kwadwo Poku for President,Kwadwo Poku,≤100,1
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
235474980124425,Queenstar Pokuah Sawyerr,Esther Ayensu,≤100,2
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100,2
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100,3
113964920044271,Dr. Haggar Hilda Ampadu,Haggar Hilda Ampadu,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
115702430344903,Prof. Kwaku Oduro,Esther Ayensu,≤100,2
412352106043613,DEAL HQ Partners,These ads ran without a disclaimer,≤100,1
102657811143880,Media Bridge Web,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
