Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,3
100202725184190,Caliber.Az,Caliber LLC,≤100,4
1431548557163783,Caliber News,Caliber LLC,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
106650547994034,Nicatinsaat.az,These ads ran without a disclaimer,≤100,1
103801662696418,Tips for Marketing Your Business,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,5
1683459665128094,Minval.az,Minval.az MMC,≤100,2
177856385592294,Kulis az,Kulis az,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,2
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100,1
305019964396,Lent az,Lent az,≤100,1
119488421149676,intellectual.az,These ads ran without a disclaimer,≤100,1
457389004336711,Eldar Namazov,These ads ran without a disclaimer,≤100,1
1621434661499443,Xəbərlər,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1472448359643631,CampSİZ,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,1
