Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,2534,69
124751345729116,Presidencia de la República Dominicana,Presidencia de la República Dominicana,860,8
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,219,2
108587379178593,miprd,Partido Revolucionario Dominicano,140,2
100151225919146,Homero Figueroa G,Le Black Room,128,2
1531117423771066,Abel 24 RD,Abel 24,125,1
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,10
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,2
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,3
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,8
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
1535607766529415,Ulises Rodríguez,José Ulises Rodríguez Guzmán,≤100,1
819425271424097,David Sosa Senador,David Sosa,≤100,2
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,3
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,16
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
112477522422248,David Collado,David Collado,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,2
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,2
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,2
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,4
104350545286438,Plan Social,Plan Social,≤100,1
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
100703552813665,Manuel Emigdio Mercedes 2,Partido Nueva Sociedad (PNS),≤100,21
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,1
2443829242515251,Federico Roa,Federico Alberto Roa Piña,≤100,2
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
507733252652912,El Veedor Digital,These ads ran without a disclaimer,≤100,1
141689849216993,7diasrd,7diasrd,≤100,1
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
613126869184825,Senador Pedro Catrain,Pedro Catrain,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
201307513243168,Partido Dominicanos por el Cambio,These ads ran without a disclaimer,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
404436666289244,Vílchez González & Asociados,Vilchez Gonzalez & Asociados,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
475778355919914,Simbaly,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
