Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,371,65
100326492860650,fyi.news,fyi.news,280,6
100771372008093,powergame.gr,POWERGAME,239,39
91877963116,WWF Greece,WWF Greece,143,12
1572650866310052,Niki Kerameus,Niki Kerameus,127,1
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,119,7
192906947432657,Protagon.gr (official),Protagon.gr (official),109,14
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,105,1
1803155206621023,Documento,Documento Media,≤100,3
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100,1
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,10
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,4
103057864872953,Radar,Radar.gr,≤100,11
103003561922627,MotorOne.gr,MotorOne.gr,≤100,16
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,10
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,10
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,2
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,10
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,2
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,3
123836729361,New York College,New York College,≤100,4
104692221824082,Energymag.gr,Energymag,≤100,10
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1748153855406537,vradini.gr,vradini.gr,≤100,11
1645903788996329,liberal.gr,liberal.gr,≤100,2
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,11
117037629671698,BusinessDaily,Business Daily,≤100,10
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,1
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
427461580226,iatronet,Iatronet Ltd,≤100,3
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,3
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,6
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,2
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
112873984180079,Sterea economy,Sterea Economy,≤100,4
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,5
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,7
104299506270374,Euro2day,Euro2day,≤100,7
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,2
159977541380043,The President,The President,≤100,22
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,4
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,6
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,1
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,4
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,7
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,≤100,1
1568442923392082,Συμεών Κεδίκογλου,Συμεων Κεδικογλου,≤100,1
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki,≤100,1
876442572429470,Κιβωτός της Ορθοδοξίας,Ιωσηφ Κανακαρης,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,1
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,3
107453529357258,Γιάννης Κωνσταντάτος,Κωνσταντατος Ιωαννης,≤100,1
551917914903015,ekriti.gr,ekriti.gr,≤100,6
111151151051341,Debater,debater,≤100,4
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,≤100,3
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
1557160734539215,KMOP,KMOP,≤100,1
103625345697776,Κουτρούπας Κωνσταντίνος,Konstantinos Koutroupas,≤100,2
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,1
1897149520539428,Mary Diakoliou,Μαιρη Διακολιου,≤100,2
232727427593648,Στάθης Γιαννακίδης,Giannakidis Efstathios,≤100,1
266294520081135,karfitsa.gr,Karfitsa,≤100,2
80258823622,Evaggelos Venizelos,Evaggelos Venizelos,≤100,1
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100,2
224388351254587,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,Σωκράτης Βαρδάκης,≤100,2
590016637712837,Νίκος Μπάμπαλος - Δήμαρχος Ηρακλείου Αττικής,Νικόλαος Μπάμπαλος,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
197766903578854,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ ΕΠΕ,≤100,2
107222834813963,KReport,kreport.gr,≤100,1
110131647938040,Μάριος Διονέλλης - Πίσω Σελίδες,Marios Dionellis,≤100,2
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,1
1711103219108990,Δημήτρης Κάρναβος - Dimitris Karnavos,Δ.Κάρναβος - Δήμαρχος Καλλιθέας,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,1
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,4
104172728093075,TERNA ENERGY,Terna Energy,≤100,1
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100,1
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100,1
108985612081382,Αντίπλευση,These ads ran without a disclaimer,≤100,1
674380032611211,Ρένια Ζαρκαδούλα,Ρένια Ζαρκαδούλα,≤100,1
1535689189896480,Δημοτική Αναγέννηση,Ταπραντζή Τ,≤100,1
1822155781362301,Δημήτρης Μήτρου : Νέα-ιδέες-προτάσεις για τον τεχνικό κόσμο.,Δημητριος Μητρου,≤100,1
265310210340158,Zonews.gr,Τάσος Γ. Τατάρογλου - Εκδόσεις Αδριάνειο,≤100,1
110072128466976,Κηφισιά24,Κηφισιά24,≤100,1
2125586277680452,Χρήστος Παπαθεοδώρου,Christos Papatheodorou,≤100,1
106587778879248,Σωτήριος Γιάκης - Sotirios Giakis,Σωτήριος Γιάκης,≤100,2
102540731126660,Δήμος Πεντέλης,Δήμος Πεντέλης,≤100,2
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,1
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,2
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100,21
103516278807096,Μηνάς Λυριστής,Minas Lyristis,≤100,1
292287274772553,EnterpriseGreece,Enterprise Greece,≤100,1
756390397816277,Στέφανος Ξεκαλάκης,Στέφανος Ξεκαλάκης,≤100,1
524476404740291,Ανδρέας Λεωτσάκος,Andreas Leotsakos,≤100,1
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,2
1886514104920716,Δημήτρης Καμπόσος / Αλλαγή Πορείας,Δημητριος Καμποσος,≤100,2
114363450250261,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,≤100,2
888431871219457,Θεόδωρος Φορτσάκης  Theodore Fortsakis,Θεοδωρος Φορτσακης,≤100,2
633964833608956,dikastiko.gr,Dikastiko.gr,≤100,1
1694101127583045,Χρήστος Τεντόμας,Christos Tentomas,≤100,1
