Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
107936245375657,𝐅𝐢𝐧𝐚𝐧𝐜𝐞 𝐅𝐨𝐫𝐮𝐦,These ads ran without a disclaimer,385,7
113707256426,Rachel Notley,Alberta's NDP,364,2
104661675895506,Mayday Movement,MayDay Movement,363,7
1097840090260804,National Police Federation,National Police Federation,362,120
43448349479,Josh Matlow,Josh Matlow Campaign,361,6
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,356,273
106172275200668,GetBuilding,GetBuilding,353,4
160136850711053,CUPE Ontario,CUPE Ontario,347,12
433042703535858,Prasad Panda,Prasad Panda,339,6
104705029066705,Improving Life,These ads ran without a disclaimer,338,3
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,327,7
116724018346372,Parti vert NB Green Party,Parti vert NB Green Party,327,12
2160774464156561,Rebecca Schulz,Rebecca Schulz,320,1
107385241806,Plan International Canada,Plan International Canada,315,39
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,315,58
106917558391358,Alliance Nouvelles voies,Pathways Alliance,314,4
633812813408377,Elections Canada,Elections Canada,313,18
397610640623766,Saskatchewan Teachers' Federation,Saskatchewan Teachers' Federation,311,12
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,303,20
167559993283868,Nature Québec,Nature Québec,298,6
114849617772737,Care2 Canada,Press Pause Collective,295,9
203485052997041,Hospital Employees' Union,Hospital Employees' Union,292,7
19750184960,Greenpeace Canada,Greenpeace Canada,287,325
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),275,13
152467601467262,BMO Groupe financier,BMO Financial Group,275,5
129706287121817,Shannon Phillips,Shannon Phillips,270,3
1929961157257985,Nostalgic Daily Feed,These ads ran without a disclaimer,269,5
63358436494,Naître et grandir,Naître et grandir,263,42
35715544220,Stand.earth,Stand.earth,260,21
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,258,102
202220023130891,Bell Canada,Bell Canada,254,2
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",247,2
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,245,20
102824499444461,Chantal Landry - Candidate parti vert NB Green Party Candidate,Parti Vert NB Green Party,222,6
1583430205202800,City of Toronto,City of Toronto - Your Local Government,220,3
177741812241442,SCFP-Québec,le SCFP,219,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,215,8
177681485609462,Radio-Canada,Radio-Canada,208,14
1755517074486412,Giorgio Mammoliti,Giorgio Mammoliti Campaign,203,2
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,202,16
31912359596,University of Saskatchewan,University of Saskatchewan,199,9
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),197,10
625254780822339,CUPE Manitoba,CUPE MB,197,4
213671857639,BCGEU,BC General Employees' Union,196,1
48799305725,AIDS Vancouver,AIDS Vancouver,187,7
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,184,4
101007561543695,Abbotsford Tech District,Abbotsford Tech District,179,3
602190229793328,UFCW 1518,UFCW 1518,178,4
510183342342621,Bell MTS,Lavanya Rajaian,176,2
274877362536876,CUPE BC,CUPE BC,170,11
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,169,121
106360778489053,Fuelling Canada,Canadian Gas Association,165,73
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,163,4
105884058088671,Keep Alberta RCMP,National Police Federation,162,26
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",155,3
180862678644381,Ontario NDP,Ontario NDP,154,42
100999094747422,Land Needs Guardians,Land Needs Guardians,153,4
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,153,17
101655285390205,Roulons électrique,Roulons électrique,152,2
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,152,4
188385537886041,ICI Québec,Radio-Canada,142,18
113451888040685,KW Energy Home Services,KW Energy Home Services,142,5
123235041462,The Fraser Institute,Fraser Institute,141,12
106764462731658,Honest Reporting Canada,Honest Reporting Canada,139,10
117926081552324,Équiterre,Équiterre,138,8
256967407720183,LEO,Léger,137,31
483741501712814,David Coon,Parti vert NB Green Party,133,9
1160948477353013,Cuba-U.S. Relations,Arnold August,130,1
101898551911387,The Hub Canada,Hub Canada Media,128,81
177004795666755,Manitoba Government,Manitoba Government,128,1
104549327898290,Verts Restigouche-Chaleur Greens,Verts Restigouche-Chaleur Greens,127,3
14742445214,BC Green Party,BC Green Party,127,33
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,125,9
168889579973,Fondation David Suzuki,Fondation David Suzuki,122,3
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",120,2
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,118,1
32583114028,City of Kelowna,City of Kelowna,117,1
121222984568561,Amnesty International Canada,Amnesty International Canada,117,74
173187715838,Forests Ontario,Forests Ontario,114,1
1590219921201770,Élections Canada,Élections Canada,113,19
152759126824,Enbridge,Enbridge,112,2
2112106495731697,Wild First,Canadian Coastal Research Society,107,1
100642632975505,Marco LeBlanc,Marco Leblanc,107,4
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,106,4
1598613630410917,TC Energy,TC Energy,105,1
105754167560390,Ekō Canada,Ekō,101,2
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100,12
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100,20
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,37
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,26
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100,3
453724058039992,viaSport British Columbia,viaSport British Columbia,≤100,15
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100,6
52543970197,Environmental Defence Canada,Environmental Defence,≤100,5
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,6
144941987247,UNICEF Canada FR,UNICEF Canada,≤100,1
394745970602999,The Council of Canadians,The Council of Canadians,≤100,3
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,14
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,13
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,2
1522162571382952,Oceana Canada,Oceana Canada,≤100,25
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,5
10633250963,Save the Children Canada,Save the Children Canada,≤100,7
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,3
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,69
486324651440186,Plastic Bank,Plastic Bank,≤100,8
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,12
7522587804,Green Party of Ontario,Green Party of Ontario,≤100,6
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,9
101251716271986,"Serge Brideau, Candidat Parti vert / Green Party Candidate",Parti vert NB Green Party,≤100,4
568938803293644,True North,True North,≤100,12
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100,12
137697649609657,WorkSafeBC,These ads ran without a disclaimer,≤100,1
104321259649840,CATIE,CATIE,≤100,7
187805263715,RÉZO,RÉZO,≤100,1
796418163759235,GreenPAC,GreenPAC,≤100,1
1610696759075826,Peter Singh,? SF,≤100,10
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
298473731911,Canada 2020,Canada 2020,≤100,30
2161474537462046,Solar X,Solar X,≤100,1
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
104577298405355,Disability Without Poverty,Amy Ma,≤100,1
122085817803226,Windspeaker,Indiegraf Media,≤100,1
103230389418930,Buffalo Project,Buffalo Project,≤100,14
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100,5
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,2
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100,4
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,4
136350861428,Sierra Club BC,Sierra Club BC,≤100,2
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,14
114771771541709,Richard Wong,Richard Wong,≤100,1
50121839049,Mathieu Traversy,Veronik Gravel,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,3
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
111231197686977,The Breach,The Breach,≤100,6
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,54
214866875236330,PROMIS,Promis Immigration,≤100,16
102253859476096,Lac Ste. Anne-Parkland Constituency Association - UCP,Lac Ste. Anne-Parkland Constituency Association - UCP,≤100,2
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,16
116486331729420,350 Canada,350 Canada,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,10
179488658767581,ICI Alberta,Radio-Canada,≤100,44
139984972692333,Fondation Rivières,Fondation Rivières,≤100,4
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,44
314547291979828,Humane Society International - End Animal Testing Campaign,Humane Society International - End Animal Testing Campaign,≤100,1
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100,2
223166863810,TOUGO,TOUGO,≤100,1
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,15
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,18
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100,2
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,3
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,5
925033857594085,SureHealth Canada,SureHealth,≤100,53
1671097993122619,Children Believe,Children Believe,≤100,7
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
542907772458532,Fondation Émergence,Fondation Émergence,≤100,3
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
159713615718,WWF-Canada,WWF-Canada,≤100,3
144002475754218,TMX Group,TMX Group,≤100,16
377491529289588,Janet Eremenko,Janet Eremenko,≤100,3
128782313456641,Fly Nieuport,Nieuport Aviation,≤100,2
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,4
321351607970406,The Narwhal,The Narwhal,≤100,1
125652344169446,ACTRA National,ACTRA National,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
125192811522562,Susan Holt,Susan Holt,≤100,4
102023931359819,Team/Equipe CDN NDG,Alexander Montagano,≤100,2
909549915728441,CDC Haut-Saint-Laurent,CDC Haut-Saint-Laurent,≤100,2
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,23
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,4
182645321760265,Ville de Montréal,Ville de Montréal,≤100,2
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,4
134455149912301,Seva Canada,Seva Canada,≤100,6
608578919186659,World Vision International,World Vision International,≤100,2
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,20
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,2
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,36
49530722523,Ecojustice,Ecojustice,≤100,27
278388139026064,Patrick Brown,Patrick Brown,≤100,4
102926312428767,Solana Energy,Solana Energy,≤100,2
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,3
198789580154483,Project Democracy,Project Democracy,≤100,2
117385037992241,Tanya Cosgrave,Tanya Cosgrave,≤100,1
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
1448987228672714,Cape Breton Regional Municipality,Cape Breton Regional Municipality,≤100,1
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,21
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,2
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,2
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",≤100,1
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,1
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100,3
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
188738344531980,Inter Pares,Inter Pares,≤100,1
198195040707,Projet Montréal,Projet Montréal,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,2
169042736456594,All Out,ConnectAd,≤100,6
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
43307539939,Green Party of Manitoba,Green Party of Manitoba,≤100,2
186856648056251,Niki Ashton,Niki Ashton,≤100,1
104896449997,Green Circle Salons,These ads ran without a disclaimer,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,3
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
7996548092,University of Victoria,University of Victoria,≤100,3
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
298497587658236,SFU's Vancity Office of Community Engagement,SFU's Vancity Office of Community Engagement,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,2
107588675613544,Chilltv,Berris Karden,≤100,1
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,9
150294235064565,Allstate Canada,Allstate Canada,≤100,2
130672393665071,WWF-Canada en français,WWF-Canada,≤100,1
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100,1
152011964819862,White Ribbon Campaign,White Ribbon Campaign,≤100,1
111414805159773,MS Gill,MS Gill,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,6
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
307610949329815,PlantAction,DIDIER JADOTTE-DUMERLIN,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,4
237311983287,Saputo Inc.,These ads ran without a disclaimer,≤100,3
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100,2
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
148668741848610,JSpaceCanada,Press Pause Collective,≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
175681169746534,Searle Turton,Searle Wesley Turton,≤100,1
1653614868200091,Michael Kram,Michael Kram,≤100,1
273563010165993,Gary Vidal,Linnae Kathryn Mielke,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
111462478865180,City of Ottawa,City of Ottawa,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
106613295090087,Elections Manitoba,Elections Manitoba,≤100,10
101254104704365,ProEcolo,ProÉcolo,≤100,8
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
190984527736531,Kyle Sampson,Kyle Sampson,≤100,1
805808119570258,Infinite Oceans,Infinite Oceans,≤100,10
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,3
103350612362345,Strong Coast,Strong Coast,≤100,7
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100,4
246420318894371,"Mathieu Lemay, député de Masson à l'Assemblée nationale",Mathieu Lemay - Député de Masson,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,3
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,2
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,5
105706294458557,Rights and Responsibilities Awareness Initiative,Rights and Responsibilities Awareness Initiative,≤100,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,3
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,5
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,≤100,2
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
551408801597287,Unifor Canada,Unifor Canada,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,2
1654708144746737,Ville de Lévis,Ville Lévis,≤100,1
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
104683759240550,Abbytv,Berris Karden,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,≤100,2
113829888262510,Oil 'n Gaslit,Oil n Gaslit,≤100,1
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,1
179446022145895,James Pasternak,James Pasternak,≤100,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,2
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
185835328124630,Recycle NB,Recycle NB,≤100,1
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,4
151532612134095,Espace des bâtisseurs,Rio Tinto,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,9
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,4
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,2
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,2
229210687246118,Michael Cooper,Michael Cooper,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,2
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100,1
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100,8
114308680536923,Breathe Clean Air Comox Valley,Breathe Clean Air Comox Valley,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,4
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
111892421397524,TENET Power,These ads ran without a disclaimer,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
