Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,631,148
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,131,11
163449818290,KDH,KDH,104,4
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,102,6
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,10
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,3
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,4
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,27
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,3
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,1
309315359104222,Milan Majerský,KDH,≤100,4
178362315106,European Parliament,European Parliament,≤100,16
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,4
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,1
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,1
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,2
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
62854026816,Körkép,Király Zsolt,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
204127420237057,Peter Slysko,Peter Slyško,≤100,4
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,5
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,37
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,8
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,28
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,3
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,10
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
