Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,3351,8
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,698,1
109201057318552,JCSV,Fernando Omar Rosales Perez,271,3
964080723662055,Carlos Subirana Responde,Editorial CSS,256,3
106403237850347,Goberna Bolivia,Goberna,144,12
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,5
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,3
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,1
103657802431109,Upcycling Andreina Quiroga,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
105132091396199,Aleiza Alcira Rodríguez Montero.,These ads ran without a disclaimer,≤100,1
103616824624889,MedGestione S.A Py,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100737598193778,maryurikmelendez,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,2
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
