Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,5
170315589442,Gospodari,Gospodari,≤100,3
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,5
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,3
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,4
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,3
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,4
102190995606610,Страхил Ангелов - Strahil Angelov,These ads ran without a disclaimer,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
104785572433678,Иван Петков,Ivan Petkov,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
1648096958816379,"Да, България","Да, България",≤100,3
172815719404234,СЪЮЗ ЗА ПЛОВДИВ,Temelkov Vladimir,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,3
100502688162733,За Бога и Човека,Димитър Савов,≤100,4
118312894494056,SafeNews,Евгени Томов,≤100,1
802716369826073,Bloomberg TV Bulgaria,These ads ran without a disclaimer,≤100,1
108194222569430,U.S. Embassy Sofia,U.S. Embassy Sofia,≤100,2
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,3
134649730497,Actualno.com,Actualno.com,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
116128268072996,Деница Симеонова - Denitsa Simeonova,Denitsa Simeonova,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
