Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
107633972588243,Milo Đukanović,DPS Crne Gore,≤100,18
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
111785098116772,kbdcapital,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
573832179382789,Nezavisne Kultura,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
462434090812310,XXZ magazin,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
