Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",≤100,2
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,1
106927325413571,John Berger MP,John Berger MP,≤100,4
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,13
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,6
122095051312967,Tim Read MP,Tim Read MP,≤100,1
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100,1
396894457756694,The Down Low,Organon,≤100,18
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
125627804305487,Rick Wilson,Rick Wilson,≤100,1
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
552968198133394,Peter Dutton,Peter Dutton MP,≤100,2
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,3
172381239442699,City of Parramatta,City of Parramatta,≤100,4
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,8
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
167017986671102,Samaritans,Samaritans Foundation,≤100,3
382517738472842,Give Freedom International,Give Freedom International,≤100,12
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,8
391992950856411,KU Children's Services,KU Children's Services,≤100,3
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,4
1725156551117500,David Crisafulli MP,David Crisafulli MP,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,3
361491373921077,Solar Citizens,Solar Citizens,≤100,6
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100,4
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,4
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
1681355008768255,Country Needs People,Country Needs People,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,5
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,3
520765594773519,David Janetzki MP,David Carl Janetzki,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,3
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,14
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
154616781258889,Good Shepherd Australia New Zealand,These ads ran without a disclaimer,≤100,1
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100,12
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,11
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,1
113115292085361,DrinkWise,DrinkWise,≤100,5
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
147373667055,Senator Nick McKim,Senator Nick McKim,≤100,2
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,3
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,3
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
105922411114130,Compass.info,Compass.info,≤100,3
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100,1
8013404017,Crikey,Private Media,≤100,11
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,2
161729400528138,Coastal IVF,Coastal IVF,≤100,3
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,5
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,6
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
667793613281118,Unharm,Unharm,≤100,1
100162559396,The Australia Institute,The Australia Institute,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,4
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,3
521696954688354,Guardian Labs,Guardian Labs,≤100,3
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,5
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,6
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,4
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
117241141903,Barnardos Australia,Barnardos Australia,≤100,5
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,3
606654792690003,City of Ryde,City of Ryde,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,8
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
62484072470,City of Casey,These ads ran without a disclaimer,≤100,2
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100,4
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
420829774607455,Yarra City Council,Yarra City Council,≤100,1
197748653599683,City of Marion,City of Marion,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,2
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,2
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
290190314438,The West Australian,The West Australian,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
173712259331674,One Girl,One Girl,≤100,14
146533948886081,Melissa Price MP,Melissa Price MP,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,11
288624128713732,Rose Jackson,Rose Jackson,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,1
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,6
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,19
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,3
105321118555537,Sam Lim MP,Sam Lim MP,≤100,3
130087620361643,City of Newcastle,These ads ran without a disclaimer,≤100,1
102306179391577,TreeHug,TreeHug,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
119931654696956,Victorian Greens,Victorian Greens,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
464998863536680,Bill Shorten,Bill Shorten,≤100,32
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100,1
160779783972850,City of Gold Coast,City of Gold Coast,≤100,3
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
141987795846694,Business SA,Business SA,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
160666190638591,Positive Life NSW,Positive Life NSW,≤100,2
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
107364315632532,Planjop,These ads ran without a disclaimer,≤100,4
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
104773689280643,louli.sv5,These ads ran without a disclaimer,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,4
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
105553407983008,Adrian Tantari MP,Adrian Tantari,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,2
862566243922736,Monash University Student Information,Monash University,≤100,3
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,26
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,2
226910324107501,Green Left,Green Left,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,2
101791443183,Melbourne Water,These ads ran without a disclaimer,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
1423471007973396,ATCO Australia,Dennis Mcdougall,≤100,1
101622295000716,YELLO Equipment,These ads ran without a disclaimer,≤100,1
94038489456,ACT Public Schools,These ads ran without a disclaimer,≤100,1
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
107962970744313,Councillor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
110584599004440,Taronga Zoo Sydney,These ads ran without a disclaimer,≤100,8
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,3
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,3
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
332298940164843,Regional Development Victoria,These ads ran without a disclaimer,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,2
558576584161498,SBS Japanese,SBS Japanese,≤100,1
246352142109679,Pacific Blue,These ads ran without a disclaimer,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,2
307014179414836,David Speirs MP,David Speirs MP,≤100,1
92701406946,The Advertiser,The Advertiser,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
10113538711,WWF-Australia,WWF-Australia,≤100,2
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
1708159796103488,Daylight Saving WA,Brett William Tucker,≤100,1
1650032145259560,Transport WA,These ads ran without a disclaimer,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
109440785245448,Lord Mayor Jane Lomax-Smith,Jane Lomax-Smith,≤100,1
148551616293,The Australian National University,The Australian National University,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,2
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,3
108183324201155,Alison Champion,Alison Champion,≤100,1
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,7
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
202798122688,Chatham House,These ads ran without a disclaimer,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
268699736483048,SBS Indonesian,SBS Indonesian,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
