Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
180888668609092,Datlab,Datlab institut z.s.,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,3
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,3
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,4
155406703122,Arnika,Arnika,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
505222219639803,Diem25 v České republice,Lubos Tomsa,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,3
317530692148022,Evropa v datech,Evropa v datech,≤100,1
111041662264882,ČSSD,ČSSD,≤100,2
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
327500584463162,Filip Hausknecht • Budoucnost,Budoucnost,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100,3
845740452124042,Ústecký kraj,Jan Nový,≤100,1
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100,1
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,2
105965448327869,Realistická energetika a ekologie,Realistická energetika a ekologie,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,14
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,2
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
100216128650853,Třídímolej,These ads ran without a disclaimer,≤100,10
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
111265403929819,Průmyslová zóna Soběslav - Spolek Naše Soběslav,Gabriela Pospíšilová,≤100,1
90002267161,TOP 09,TOP 09,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
176546515755264,AC24,AC24,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,2
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
107898832590939,European Commission,European Commission,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
280411075659709,Marek Hilšer,Marek Hilšer,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
122209444619484,Západočeská univerzita v Plzni,These ads ran without a disclaimer,≤100,1
287724754662359,HateFree Culture,HateFree Culture,≤100,2
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1401435073448404,Central European Initiative - CEI,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
