Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,≤100,18
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,6
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,9
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,1
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100,2
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,7
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,3
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,6
106975121791878,اسود ابيض,عثمان حسن,≤100,1
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,7
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,10
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,4
110666778648167,دولة تقدم,jiballco,≤100,5
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100,5
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100,1
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,3
104005041772849,DAW- داو,DAW- داو,≤100,8
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,3
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100,4
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,1
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100,4
110035949016294,Masrour Barzani,ASO,≤100,2
115201561476661,کۆد میدیا,کۆد میدیا,≤100,4
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,5
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,2
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,3
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,1
112048801639488,Zoom News,Zoom News,≤100,8
102708061990212,تقدم,تقدم,≤100,2
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,2
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100,2
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,1
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100,3
871659792906041,الحضارات,الحضارات,≤100,2
635049550029076,Nabaz hariri,Rawand Mziri,≤100,4
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,2
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100,4
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100,2
101957286018717,ضاربين news,jiball,≤100,1
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100,3
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100,1
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100,20
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100,11
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,5
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100,3
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100,2
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,1
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100,1
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100,1
580593188967461,حراك الجيل الجديد,NGM,≤100,1
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100,1
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,1
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,1
115033719858579,مشتەکۆڵە,mshtakolla,≤100,2
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100,1
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
106668848548435,Wazera Ahmad,نەوەی نوی,≤100,1
109900771923337,المهندس عباس جبر العلي المالكي,Zaid Hussein,≤100,13
102687942750312,Wagon,Wagon,≤100,1
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100,2
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100,4
115729554858734,بشار عامج المحمدي,علي الغراوي,≤100,1
557309198007698,قناة هنا ديالى الفضائية,مصطفى حميد,≤100,1
194778987219047,BasNews,BasNews Agency,≤100,2
113572453532430,عواجل عراقية,عواجل عراقية,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,12
