Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,371,6
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,346,8
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,5
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,7
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,4
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,4
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,3
1593704590859407,Tiflet Young Leaders Network - شبكة الرواد الشباب بتيفلت,Anass Heddan,≤100,1
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100,1
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100,1
1174118549367115,Almoharir,Aadel Karmouti,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100,2
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,1
342946849393157,الواضح 24,الجوهري محسن,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
113444844920176,Fast 007,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
109387484807645,white_man244,These ads ran without a disclaimer,≤100,1
