Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,2505,49
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,2116,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,1823,6
550280998481446,Rasha Kelej,Rasha Kelej,1552,14
2035593490055091,النائب عمرو القطامي,سيد أحمد,704,5
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,610,3
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,532,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,453,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,383,4
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,360,3
131814203525361,CC Plus,Nourhan Osama,350,6
104570177893410,أحمد علي الألفي,أحمد علي الألفي,245,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,241,2
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,222,4
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,211,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,209,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,202,2
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,196,5
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,170,2
371046333676858,الحرية لشريف الروبي - Free Sherif,الحرية لشريف الروبي - Free Sherif,154,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,152,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,150,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,136,3
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,133,2
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,132,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,121,2
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,111,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,106,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,104,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,104,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,3
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
114726046971699,الإعلامى حسام طه Hosam Taha,الإعلامى حسام طه Hosam Taha,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,2
100391255098382,Amal Ramzy,Basem Ragab,≤100,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,4
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,6
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,2
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,1
2063880373895930,Alaa Moustafa - علاء مصطفى,Islah Nahda,≤100,2
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
