Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,4
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
881775042026695,مجوهرات ال سرير Al srir Jewelry,These ads ran without a disclaimer,≤100,1
103741792472119,المقنع,المقنع,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,2
107531925443834,Alash \ علاش,Alash,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
299800777180254,Top tissus,These ads ran without a disclaimer,≤100,1
106992642485706,نجلاء المنقوش - Najla Elmangoush,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
103900982796284,النائب ادريس عمران,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
