Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
373058439451905,Irakli Garibashvili,Irakli Garibashvili,525,2
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,326,11
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,172,13
353943391364252,TV Imedi,TV Imedi,≤100,1
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,≤100,2
180568365331697,შერიგებისა და სამოქალაქო თანასწორობის საკითხებში სახელმწიფო მინისტრის აპარატი,SMR Georgia,≤100,4
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,5
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,47
107692938260573,არქივი - Archive,არქივი - Archive,≤100,4
1577443435885416,მამუკა მდინარაძე / Mamuka Mdinaradze,Georgian Dream,≤100,1
101183782205426,სინამდვილეში,სინამდვილეში,≤100,1
536906143912475,RealPolitika • რეალპოლიტიკა,Gmc • მმართველობის მონიტორინგის ცენტრი,≤100,1
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,≤100,1
103230785330908,დემოკრატიის მცველები • Democracy Defenders,Democracy Defenders,≤100,4
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,2
106696602753341,ეკონომიკისა და მდგრადი განვითარების სამინისტრო,ეკონომიკისა და მდგრადი განვითარების სამინისტრო,≤100,1
2167628580128133,ირაკლი კობახიძე / Irakli Kobakhidze,Georgian Dream,≤100,2
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,1
197243066983672,ერთიანი ნაციონალური მოძრაობა • United National Movement,ერთიანი ნაციონალური მოძრაობა • United National Movement,≤100,2
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,8
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",≤100,5
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,2
179300065451916,საქართველოს იუსტიციის სამინისტრო,საქართველოს იუსტიციის სამინისტრო,≤100,1
103965262533554,არ აგარევინებთ,არ აგარევინებთ,≤100,3
179119122157809,Pia.ge - ახალი ამბები,Pia.ge - ახალი ამბები,≤100,1
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,2
204459169625213,Palitra L Publishing • გამომცემლობა პალიტრა L,Palitra L Publishing • გამომცემლობა პალიტრა L,≤100,1
438888076200129,საქართველოს პროკურატურა / The Prosecution Service of Georgia,Prosecution Service of Georgia,≤100,1
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,≤100,3
742737425917235,ავთანდილ ცინცაძე/Avtandil Tsintsadze,ავთანდილ ცინცაძე/Avtandil Tsintsadze,≤100,3
147881438604435,გიორგი კეკელიძე • Giorgi Kekelidze,Kekelidze,≤100,2
1740887375921884,TOK TV,TOK TV,≤100,2
334284660078608,სემეკი -  ენერგეტიკისა და წყალმომარაგების მარეგულირებელი კომისია,სემეკი -  ენერგეტიკისა და წყალმომარაგების მარეგულირებელი კომისია,≤100,1
102303105528701,პოლიტიკური აბსურდი,პოლიტიკური აბსურდი,≤100,1
137044499682910,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,≤100,1
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,≤100,2
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,4
1746063075610569,საფარი • Sapari,Union Sapari,≤100,1
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,3
132645350268477,Accent - აქცენტი,Factcheck.ge,≤100,2
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,3
471759786227198,Factcheck.ge,Factcheck.ge,≤100,1
103269208894167,რეფორმებისა და კვლევის ჯგუფი/ The Reforms and Research Group,The Reforms and research group,≤100,1
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია / David Patsatsia,≤100,1
212978765493005,ძალადობისგან დაცვის ეროვნული ქსელი / Anti-Violence Network of Georgia,Anti-Violence Network of Georgia,≤100,2
121078177912733,საქართველოს იუსტიციის სასწავლო ცენტრი -TCJ,საქართველოს იუსტიციის სასწავლო ცენტრი -TCJ,≤100,1
111744518242509,სტუდენტები ევროპული მომავლისთვის • Students For The European Future,სტუდენტები ევროპული მომავლისთვის • Students For The European Future,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
