Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,21
101187675290243,Sky Palestine - سما فلسطين,أحمد مصلح,≤100,1
660187872586028,,These ads ran without a disclaimer,≤100,1
288014481257777,مركز المرأة للارشاد القانوني والاجتماعي (WCLAC),The Women’s Centre for Legal Aid and Counselling (WCLAC),≤100,1
964473910293047,سردا شوز - Surda Shoes,These ads ran without a disclaimer,≤100,1
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,1
107287295245178,YAP Palestine,Atta Khaled Hammouda,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
334231304164582,وصلة,Atta Khaled Hammouda,≤100,1
106353991074846,Shabab FM 101.4,Shabab FM 101.4,≤100,1
102848399442950,حراك الموظفين العموميين,حراك الموظفين العموميين,≤100,1
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
788947644535417,"ד""ר הכהן יצחק ושלומית- מרפאת שיניים ברעננה",These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
