Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2324431914442679,bez Dodavatele,bezDodavatele a.s.,403,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,355,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,352,7
711658465662315,XTV,XTV,351,12
52479821102,Týdeník Respekt,Týdeník Respekt,350,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",347,4
666837790092652,Město Bučovice /oficiální stránka/,These ads ran without a disclaimer,342,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,319,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,315,4
1956144064659620,BlueTV,Aliance pro budoucnost,309,1
257529307701966,Jiří Pospíšil,TOP 09,294,3
90002267161,TOP 09,TOP 09,289,4
117823623864,Transparency International ČR,Transparency International ČR,284,5
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,282,6
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,272,1
356451014434612,Marian Jurečka,KDU-ČSL,271,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,267,5
206273352289,ADRA CZ,"ADRA, o.p.s.",263,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,254,4
251656685576,KDU-ČSL,KDU-ČSL,251,1
58864692622,Český rozhlas Vltava,Český rozhlas,251,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,240,1
284944781875,EURACTIV.cz,EURACTIV.cz,216,9
104635828989286,Teplator,"TEPLÁTOR, a.s.",216,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,214,4
840906766014124,Jana Mračková Vildumetzová,ANO,210,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,208,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,201,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,193,2
101722985492419,Klára Kocmanová,Česká pirátská strana,182,2
378827025796132,Peak.cz,Peak.cz,181,13
495743860451696,TOP 09 - Praha,TOP 09,180,2
321762510282,Michal Kučera,Michal Kučera,177,4
460558621177512,Zálohujme.cz,Zálohujme,176,2
155096921341061,Mlýn vodníka Slámy,These ads ran without a disclaimer,174,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,172,1
107563435940797,Skanska v ČR a SR,Skanska,164,6
118951625392784,Bojler ROOM,These ads ran without a disclaimer,161,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",156,1
227578467980202,TENA Česká republika,These ads ran without a disclaimer,155,1
201535993705342,Radim Sršeň,Radim Sršeň,155,2
162620837267478,Jan Bartošek,Jan Bartošek,155,1
745675252162748,Národní pedagogický institut ČR,Národní pedagogický institut ČR,153,4
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,151,3
1417899661810512,Participace 21,Decision 21,148,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",144,4
579215965436046,JSNS,JSNS,138,1
523450094407778,Marek Ženíšek,TOP 09,137,1
103567498863549,Ecoista,Ecoista,136,4
113743658978459,Meltingpot,Meltingpot,135,2
1083796195076623,Podnikni to,These ads ran without a disclaimer,135,1
188866358684457,Fuchs2,Fuchs2,132,1
495496033796328,Stanislav Blaha,Stanislav Blaha,128,3
811870538837173,Eurojackpot,These ads ran without a disclaimer,127,2
1457454867817679,Kultura pod hvězdami,These ads ran without a disclaimer,124,1
100609955039699,Corrency,Corrency,121,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",119,5
116320003098285,Trikolora Třebíč,Trikolora Třebíč,118,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,117,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,117,2
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",117,1
215661292342258,Praha - město pro život,Praha - město pro život,116,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,116,2
137301989386,Aktuálně.cz,Aktuálně.cz,113,1
171936526824,EKONOM.cz,"Economia, a.s.",110,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,109,4
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,109,6
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,106,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,105,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,104,2
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",103,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,103,2
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,101,2
385939388500265,Domácí péče Včelka,Domácí péče Včelka,101,2
345130612167293,Demagog.CZ,Demagog.cz,≤100,1
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
1223728021075718,Svobodní - Kladno a okolí,Svobodní - Kladno a okolí,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,2
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,8
133030253410089,Jan Šafařík,Jan Šafařík,≤100,3
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
781692698551514,Ohlasy,Ohlasy,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
240004189482300,"ANO, máme rádi Olomouc",ANO,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
630676923773424,Bondex,These ads ran without a disclaimer,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
1382120098684027,Radim F. Holeček,Radim F. Holeček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
127144190669242,ODS Mikulov,ODS Mikulov,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
100520736127762,Občané Herinku,STAN a občané Herinku,≤100,1
103068351300691,Eduard Stehlík,These ads ran without a disclaimer,≤100,1
101048379592171,"ČIBE, a.s.",These ads ran without a disclaimer,≤100,1
111361795287956,Jakub Jašek,These ads ran without a disclaimer,≤100,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1928475954095547,Hospůdka ve Štěpáně na Rafandově,These ads ran without a disclaimer,≤100,1
575909259454044,Ivan Langr,Ivan Langr,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
668779973132208,Regionální televize Ústecko,These ads ran without a disclaimer,≤100,1
369035059843617,REMAX Delux,REMAX Delux,≤100,1
290740221516130,Piráti Žabovřesky,Česká pirátská strana,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
100347228813654,Martin Hájek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
960587367381888,"ANO, tohle je Karlovarský kraj",ANO 2011,≤100,1
288410118419117,EDU Effective Business School,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,These ads ran without a disclaimer,≤100,1
185140842205,Zelení v Praze 14,Zelení Praha 14,≤100,1
508379315856818,nanoSPACE,These ads ran without a disclaimer,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
