Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
100653206423046,Astation JP,These ads ran without a disclaimer,862,1
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,751,1
153022271418684,日経メディカル,These ads ran without a disclaimer,604,1
101673656184555,A 株式投資テクニック,These ads ran without a disclaimer,526,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,512,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,509,1
1399750283620746,Hidden City,These ads ran without a disclaimer,480,2
140618006024953,東日本医療専門学校,These ads ran without a disclaimer,379,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,367,2
111628957686367,Masaboooo,These ads ran without a disclaimer,357,1
196303913732193,タマホーム株式会社,These ads ran without a disclaimer,311,2
1812425055659979,介護ワーカー,These ads ran without a disclaimer,205,1
110688851071019,泉谷きゅうま・由利本荘市議会議員,泉谷きゅうま後援会,191,1
676655469036670,松下政経塾,松下政経塾,189,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,173,1
256504371891671,the-issues.jp,株式会社issues,141,2
113975898296578,やましたひでこ【書類の断捨離】,These ads ran without a disclaimer,131,9
102635962805733,弁護士/司法修習生キャリア支援｜リーガルジョブボード,These ads ran without a disclaimer,≤100,1
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
256504371891671,the-issues.jp,the-issues.jp,≤100,3
608965439169070,"Moderna, Inc.",These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
111314921602185,Dustsilver_keyboard,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
1829739953777670,吉田学園入学相談室,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,≤100,1
221999961329074,TuxCare,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
104064816025242,Dinosaur Fight tab,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
114294845058033,darkskymv,These ads ran without a disclaimer,≤100,1
100571802880301,officinacoppola,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
100147113153975,the.green.fusion,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
101148695644168,Kingdom 1st TV,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
