Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,6836,17
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1750,6
183355881680015,New Zealand National Party,New Zealand National Party,1526,174
104174354363267,Christopher Luxon,New Zealand National Party,962,12
11870725774,Greenpeace Aotearoa,Greenpeace NZ,793,4
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,787,33
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,551,4
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,448,6
92043134118,ACT,ACT,439,24
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,365,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,347,5
120703687692577,Mining Means Progress,Straterra Limited,341,15
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,259,8
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,189,2
1966234280281774,Brooke van Velden MP,ACT,177,5
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,164,38
189782211062735,Environment Canterbury,Environment Canterbury,163,3
104319172596371,Blair Cameron for Nelson,Blair Cameron,148,14
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,145,11
103960428774837,Religious Diversity Centre Aotearoa,These ads ran without a disclaimer,145,1
100278988277160,Simon Watts MP for North Shore,North Shore National Party,144,2
114961458268104,The Integrity Institute,The Integrity Institute,137,5
705422666171288,Chris Bishop,Chris Bishop,127,5
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,122,21
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,115,2
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,114,6
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
106159648977980,Suze Redmayne for Rangitīkei,Suze Redmayne for Rangitikei,≤100,3
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,5
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,8
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,14
105534772373969,NZ News Essentials,NZ News Essentials,≤100,3
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,29
209221986221719,Nicola Willis MP,Nicola Willis MP,≤100,9
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,7
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,2
115587524730073,Angee Nicholas for Te Atatū,Angee Nicholas for Te Atatū,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens for Christchurch Central,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,7
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,6
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,3
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
598197373553921,Tracey McLellan - MP for Banks Peninsula,"Tracey McLellan, Labour Candidate for Banks Peninsula",≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,2
408747529491004,Department of Conservation,Department of Conservation,≤100,15
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
111688835215179,Carlos Cheung for Mt Roskill,Mt Roskill National Party,≤100,2
112286851853300,Scott Sheeran for Wellington Central,S Sheeran,≤100,2
1046290775440089,Rachel Boyack MP,NZ Parliamentary Service on behalf of Rachel Boyack MP,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,7
115195056703042,Rawiri Waititi MP,Parliamentary Service on Behalf of Rawiri Waititi MP,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,3
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,2
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,4
196967540964595,Mindful Money,Mindful Money,≤100,1
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100,1
149519831907669,Raf Manji,The Opportunities Party,≤100,2
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,2
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
