Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
485607424854783,Բուն TV,Բուն TV,≤100,2
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,3
102112125825376,Համախմբում,Համախմբում,≤100,2
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,7
195018463901371,CivilNet,CivilNet,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,3
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
233248793361428,The Analyticon | Analytical Monthly Journal,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
