Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
123311187737843,GSK,GSK,391,6
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,390,116
108951391565231,Help to Heat,Huw John Llewellyn,390,16
23958741368,Southbank Centre,Southbank Centre,368,33
195754307110390,Right To Life UK,Right To Life UK,361,24
25749647410,The Labour Party,The Labour Party,360,394
158077247591710,Refuge,Refuge,354,27
220543443746,International Rescue Committee - UK,International Rescue Committee UK,349,23
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,336,10
1382543595173440,Humane Society International - UK,Humane Society International - UK,332,3
26698813123,British Red Cross,British Red Cross,318,16
246872175166,Action Against Hunger UK,Action Against Hunger UK,302,122
220513170893,Ripple Effect,Send a Cow,289,10
274651352565844,Oltco Ltd,Oltco Ltd,288,131
1660600037490738,Guardian Labs,Guardian Labs,281,14
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,250,18
227427673437,Tree Aid,Tree Aid,245,16
7624294394,Amnesty International UK,Amnesty International UK,244,24
139695000173,Good Energy UK,Good Energy,239,96
317158175535179,BitLife,These ads ran without a disclaimer,235,1
165099760197787,Welsh Government,Welsh Government,234,18
47496679743,The Climate Coalition,The Climate Coalition,228,33
698773137204706,Give My View,Built-ID,197,4
112845639376,Refugee Action,Refugee Action,197,53
148276958538181,The Royal Society,The Royal Society,194,5
290498754454402,European Movement UK,European Movement UK,186,5
601388547012748,Ecologi,Ecologi,184,60
1863944713844924,Best For Britain,Best for Britain,178,20
40409120801,Refugee Council,Refugee Council,174,4
105298484651843,SME Climate Hub,SME Climate Hub,173,28
110538548040758,Care2 UK,John Ayling & Associates,172,12
169042736456594,All Out,All Out,163,11
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,159,2
101255718164248,350 UK,350.org,159,22
135456716565905,Guardian Jobs,Guardian Jobs,155,17
131891836851920,MAF UK,Mission Aviation Fellowship UK,153,17
101558386889,Shelter Scotland,Shelter Scotland,146,9
212038972186253,Transport for London,Transport for London,144,3
346684596111093,KinKind,KinKind Ltd,140,10
7950759473,Cancer Research UK,Cancer Research UK,138,1
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,136,6
107485499287,Reprieve,Reprieve,135,19
18933990398,Stonewall,Stonewall UK,134,9
208573062515662,Freedom from Torture,Freedom from Torture,133,35
10986039307,VSO,VSO,128,2
89151782746,Fauna & Flora,Fauna & Flora International,118,81
490007667679401,Hugh James,Hugh James,118,2
111339325988454,The Coders Guild,The Coders Guild,117,6
249209468838241,Good Law Project,Good Law Project,115,62
121292038029801,The Passage Charity,The Passage,107,6
101417935420997,Future Ready Fuel,OFTEC,104,5
358706239805,Scope,Scope,≤100,3
388650307829032,Rachel Reeves,Rachel Reeves,≤100,10
1586251881644270,Keir Starmer,The Labour Party,≤100,179
104768005247443,Say No To WHO,Say no to WHO,≤100,7
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,5
361178757825463,"NHS Shropshire, Telford and Wrekin",These ads ran without a disclaimer,≤100,1
1046117708754519,Care4Calais,Care4Calais,≤100,10
9110034275,Marie Curie UK,These ads ran without a disclaimer,≤100,4
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100,3
6366026879,Dogs Trust,Dogs Trust,≤100,39
18168505158,The Woodland Trust,Woodland Trust,≤100,5
114651147002520,SSE Energy Solutions,SSE,≤100,8
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,≤100,1
724303417614681,Southampton City Council,Southampton City Council,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,12
7525251658,Virgin Unite,Virgin Unite,≤100,1
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,2
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
37981137361,The Children's Society,The Children's Society,≤100,3
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,8
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,4
360132447199,Royal College of Nursing,Royal College of Nursing,≤100,30
183578656917,Wellcome Trust,Wellcome Trust,≤100,29
199098633470668,LADbible,LADbible,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
18366996074,War on Want,War on Want,≤100,40
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,28
110100268235797,Hyphen,Link Media Corporation Ltd,≤100,8
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,7
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,13
603389616739829,Bite Back 2030,Bite Back 2030,≤100,5
349596960793,Leeds City Council,Leeds City Council,≤100,4
1536244863288071,Terravesta,Terravesta,≤100,4
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,2
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
152625604758775,Hampshire County Council,Hampshire County Council,≤100,3
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,2
121771107573062,Adam Knight,Adam Knight,≤100,6
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
99745777276,Porchlight,Porchlight,≤100,3
131681033513,Possible,Possible,≤100,4
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,≤100,1
110261735032051,7000 Acres Group,Dorne Johnson,≤100,3
113342017059160,Rights : Community : Action,Rights Community Action,≤100,2
183759769950,First News,First News- The Newspaper for Young People,≤100,16
450493248432578,Scotland in Union,Scotland in Union,≤100,2
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
85800829429,Justice and Care,Justice and Care,≤100,10
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
104945155836223,Ian Wellby,Ian Wellby,≤100,4
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,16
705825476138789,Hubbub,Hubbub,≤100,6
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
134213516600832,Logistics UK,Logistics UK,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
13655260370,Penguin Books,Penguin Books,≤100,9
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,14
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,14
25040545213,Contact - For families with disabled children,Contact,≤100,14
166917856704286,Essex County Council,Essex County Council,≤100,10
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,14
1591920221104299,More Than A Score,National Education Union,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,14
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
474613052643462,London Labour Party,London Labour,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
132927043448014,Engender (Scotland),Engender Scotland,≤100,5
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
1738524969810037,Mission India UK,Mission India UK,≤100,3
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
246973468695197,Pan Macmillan,Pan Macmillan,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
104255571968810,Save My Vape,Save My Vape,≤100,1
146360222095113,Release International,Release International,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,11
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,5
137491719653536,Governors for Schools,Governors for Schools,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
140445935123,BCP Council,BCP Council,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,5
164146976913,Wycombe Conservatives,Wycombe Conservative Association,≤100,1
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,11
8422578815,Soil Association,Soil Association,≤100,6
101915698384428,Eldred Law,Eldred Law,≤100,1
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
113525527133369,The BV magazine,The BV Magazine,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
104117508042217,Spitting Image,Spitting Image,≤100,27
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
101183108039162,P1vital,P1vital,≤100,6
534501720220577,Transform Trade,Transform Trade,≤100,2
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
32514078659,Liberty,Liberty,≤100,3
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
128993570121,Environmental Justice Foundation,Environmental Justice Foundation,≤100,5
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
101687776141594,Heating Grants For You,These ads ran without a disclaimer,≤100,1
47309591381,The Campaign Company,The Campaign Company,≤100,1
143664152344192,WWF Scotland,WWF Scotland,≤100,1
146393758720939,Cord,Cord,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,2
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,10
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
202480635550,Care,CARE,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1445060275749415,Moray Conservatives,Moray Conservatives,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
202798122688,Chatham House,Chatham House,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
102749999423262,Save the Shire,Shared Voice,≤100,2
198491313659847,Drug Science,Drug Science,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
96128889770,RNIB,RNIB,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,2
172629054014,Cheshire Police,Cheshire Police,≤100,1
116625838402686,FareShare,FareShare,≤100,9
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,3
1790810731179522,National Broadband,National Broadband Ltd,≤100,2
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,12
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
279768245414535,Kettle Co Kitchens,These ads ran without a disclaimer,≤100,6
111033680330777,Transport for the North,Transport for the North,≤100,5
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,17
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
107195835599854,Cat Society,Ray Sadri,≤100,2
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,5
113676717115925,Caterham Cares,Caterham Cares,≤100,1
2143814492608528,Farnham for Fairness,Farnham for Fairness,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
100358914766984,Fléur Restaurant And Bar,These ads ran without a disclaimer,≤100,1
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
108119141999180,Patriots The Play,These ads ran without a disclaimer,≤100,4
104587681993997,Louth Longs for Change,Louth Longs for Change,≤100,1
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
120131474731056,Let's Do Business Group,These ads ran without a disclaimer,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,6
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,1
476616819196621,Basingstoke and Deane Borough Council,Basingstoke and Deane Borough Council,≤100,1
584574371631157,Derby News,Derby News,≤100,1
101164225916218,DragonBet,DragonBet,≤100,5
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
391753941395158,Elliot Colburn MP,The Conservative Party,≤100,3
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,4
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104783564567494,The Disability Union,The Disability Union,≤100,1
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
134740706551466,firmus energy,These ads ran without a disclaimer,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
124471347603278,Positive Money UK,Positive Money,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
685018844928882,Labour North,The Labour Party,≤100,6
181951548628397,Dr James Davies MP,The Conservative Party,≤100,3
236634518848,Regent Rock Band.,These ads ran without a disclaimer,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,5
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,8
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100,1
214925328531767,Yachad,Yachad,≤100,1
100460115820499,Recork,Recork,≤100,4
121369995224339,Chop Chop LDN,These ads ran without a disclaimer,≤100,1
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
189437178158253,Damian Green MP,Damian Green MP,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
114169865007608,Reform UK North Devon,Nigel James,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,6
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
127816703917041,British Liver Trust,British Liver Trust,≤100,1
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
117131528036170,EalingConservatives,Ealing Central and Acton Conservatives,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,6
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
100234258667107,Strike Map,Strike Map UK,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,2
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,2
548151318728538,NUPAS,NUPAS,≤100,1
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100,1
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100,1
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100,1
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
524096984361796,Alison McGovern,Alison McGovern,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,1
100177006434850,Cllr Julie Hoad,Julie Caron Hoad,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
348565536097117,Adrian Stef,These ads ran without a disclaimer,≤100,1
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100,1
1428225897414966,Southway Housing,Southway Housing Trust,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
26081741101,WTA,These ads ran without a disclaimer,≤100,2
1476140982701955,Delusions of an enlightened mind,Yatin Kulkarni,≤100,1
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100,1
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
751087981915984,Cllr Bazil Solomon UK Parish Councillor Swindon South and North NEL,Bazil Stanley Solomon,≤100,1
112714651408327,Government Events,Government Events,≤100,10
1056162421085650,Research Features,Research Features,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
104881925761348,Councillor James Fish for Tyldesley and Mosley Common,James Fish,≤100,1
1032532806864578,The European Network,These ads ran without a disclaimer,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
282159125529675,Fifth Wall,These ads ran without a disclaimer,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,3
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
100470321601709,Shetland Islands Council,Shetland Islands Council,≤100,1
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
106143249165609,Reform UK Hastings and Rye,Lourdeson Fernando,≤100,1
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
163398510363936,Maison Mirabeau - Créateur de Rosé,These ads ran without a disclaimer,≤100,1
323967924444168,YesCymru,YesCymru,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
101146863006828,ll.lyx.ll2,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,1
1050789008326736,Gerard Coyne,Gerard Coyne,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
117177664642445,Beverley Labour,Beverley Labour,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
115331408162055,S.E Tv,These ads ran without a disclaimer,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,2
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
19895907944,CAFOD,CAFOD,≤100,9
105596034195533,Kind Community,Kind Community,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
110287661855740,The Climate,These ads ran without a disclaimer,≤100,1
102540606134887,hero.household,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,2
104866785964079,marina_dmitru,These ads ran without a disclaimer,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
108209607260428,Beth Winter MP,Beth Winter MP,≤100,1
101949302843115,The Oaks Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
106531852419999,niyah_nari,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
149893485943,Richmond Theatre,These ads ran without a disclaimer,≤100,1
103049284729786,yinfimusic,These ads ran without a disclaimer,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100,1
389151664815191,Petit Pli,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100,1
34208319648,Serpentine Galleries,These ads ran without a disclaimer,≤100,1
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100,1
196431174341272,József Felföldi,These ads ran without a disclaimer,≤100,1
