Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,521,21
91877963116,WWF Greece,WWF Greece,378,22
278117815576023,EU Justice and Consumers,EU Justice and Consumers,277,11
178362315106,European Parliament,European Parliament,209,3
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,113,5
192906947432657,Protagon.gr (official),Protagon.gr (official),107,6
123836729361,New York College,New York College,≤100,4
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,6
404183552993057,newmoney.gr,newmoney.gr,≤100,10
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,12
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,13
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,5
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,6
146599018696771,NATO,NATO,≤100,1
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100,2
239994762800528,Aftodioikisi.gr,Aftodioikisi.gr,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,5
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,11
520540285093698,Σύγχρονος Δήμος για Όλους - Κώστας Αναστόπουλος,Σύγχρονος Δήμος για Όλους - Κώστας Αναστόπουλος,≤100,2
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,3
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,4
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,7
31324524225,Greenpeace Greece,Greenpeace,≤100,4
104967095828177,Νέα Δυναμική,Νέα Δυναμική,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Γιώργος Δημόπουλος - Giorgos Dimopoulos,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,2
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
104692221824082,Energymag.gr,Energymag,≤100,20
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,6
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,5
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,2
1049665441831944,Bosch Hellas,Bosch Hellas,≤100,4
