Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101679899430589,Leoul GGod,These ads ran without a disclaimer,≤100,2
351750911920719,100 Million,These ads ran without a disclaimer,≤100,3
112769538318517,Monacorostani,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100,1
764443660320802,safe2choose,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,4
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
