Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,1063959,31
107542108709237,Revolutionary Karachi,Revolutionary Karachi,149154,4
111320974880220,The Solution,Taha Bin Muhammad,17922,8
104024041713683,Rawal Sharjeel,Rawal Sharjeel,10763,1
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,10530,1
110657041281786,South Today,South Today,8879,1
109493084543028,Four Corners with Tarar,NEXT TV,2799,1
100833042906929,News Morning,PNN,2120,3
543755195637715,Mian Aslam,Mian Aslam,1976,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,1813,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,1762,3
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1566,2
1280575775412942,Malik Hamza Abbas,These ads ran without a disclaimer,1453,4
100231989347329,Saad Liaquat,Saad Liaquat,1205,4
105690462092880,MM News Videos,MM Digital PVT LTD,1002,1
133648753466105,Group Development Pakistan,Group Development Pakistan,985,3
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,967,2
1259526344064381,Abdul Wasi,Sadaqat Mehmood,785,2
100928849486668,Sahafi,Sahafi,780,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,696,1
2107858016193986,Voice of Sindh,Voice of Sindh,691,7
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,609,2
234578749895304,Relief Foundation International,Relief Foundation International,538,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,490,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,465,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,407,1
105608999008459,Rao Asif,Rao Asif,373,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,352,1
525013101167501,Kitab Dukaan,These ads ran without a disclaimer,318,1
111301574985015,Mirza Afaq Baig,These ads ran without a disclaimer,309,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,298,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,274,2
323105774539149,Arif Qureshi PPP,Arsalan Anwer,249,1
187258925420723,Leading Lawyers,Leading Lawyers,229,1
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,227,1
100297025991496,NA Yazman,NA Yazman,171,1
108386148737027,Faizan Khan,These ads ran without a disclaimer,154,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,139,1
111621898488106,Jamaat-e-Islami UC 5,These ads ran without a disclaimer,127,1
108731623986929,Voice of Sindh,Voice of Sindh,≤100,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100,1
105559568732434,SkpNews.com,MTS INFO,≤100,1
106685458717116,Muhammad Hussain,Muhammad Hussain,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,4
103720871872625,Noble News,These ads ran without a disclaimer,≤100,1
760217034179114,Al Ain Eye Foundation,Al Ain Eye Foundation,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
764416603676831,Atta Ur Rehman Qureashi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
109415948585035,iamsnykagra,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
