Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
122393807842447,U.S. Embassy Rangoon,an advertiser in Myanmar,≤100,1
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,21
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,3
105320281527756,Nova May Online Shopping & ဆန်ရောင်းဝယ်ရေး,an advertiser in Myanmar,≤100,1
814657565295282,ဘန်ကေါက်လမ်းညွန် ကိုစိုင်း,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
105010248967595,မြစိမ်းရောင် ချေးငွေလုပ်ငန်း,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
939696726123330,Lords Mobile,These ads ran without a disclaimer,≤100,2
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
