Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
237466786344157,European Movement,European Movement Interational with Facebook Ad Credits,272,5
237466786344157,European Movement,European Movement International,≤100,3
536519246456733,Jaak Madison,Jaak Madison,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,10
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,8
170821139207,Tartu linn,Tartu linn,≤100,2
115982931763745,Elu24,AS Postimees Grupp,≤100,10
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
138909289513575,Super,Super,≤100,3
151132298275645,TV3 portaal,These ads ran without a disclaimer,≤100,1
223092011815453,Urmas Paet,Renew Europe Group,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
407479074907,RMK,RMK,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,3
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
587470838022984,Coop Eesti,Coop Eesti,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,8
191048954816233,Utilitas,Utilitas,≤100,1
110604815048256,Kaido Saarniit,Kaido Saarniit,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,6
110272961389791,Vaade,Vaade MTÜ,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
971885476227076,Tallinna linn,Tallinna linn,≤100,1
175927795791459,Mitteformaalne õppimine,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
101824972947453,kingnes21,These ads ran without a disclaimer,≤100,1
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
