Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,780,18
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,324,79
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,254,4
163449818290,KDH,KDH,234,11
309315359104222,Milan Majerský,KDH,172,8
100743749983196,SlovakAid,SlovakAid,153,6
1928247723902365,Humánny pokrok,Humánny pokrok,153,10
107264447436170,Marián Viskupič,Sloboda a Solidarita,150,4
396331590493376,Miroslav Žiak,Sloboda a Solidarita,132,4
239469252869008,Kino Film Europe,Kino Film Europe,127,17
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,6
110914051965554,MySlovensko,decido s.r.o.,≤100,29
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,43
732167026967322,Robert Fico,Robert Fico,≤100,2
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,10
178362315106,European Parliament,European Parliament,≤100,4
100171861388723,Branislav Becík,Branislav Becik,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,12
49067816623,Pravda,Pravda,≤100,3
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,3
107898832590939,European Commission,European Commission,≤100,4
105321095696057,Modrí,Modrí,≤100,9
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100,1
118050251681595,BILLA Slovensko,Create4future sro,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
101892719488324,Alexander Riabov,Alexander Riabov,≤100,4
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,9
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100,1
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100,3
111252961056929,Milan Dubec,Milan Dubec,≤100,7
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,39
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,39
202736663810117,AZAH - Asociácia zábavy a hier,Asociácia zábavy a hier,≤100,1
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,4
829031324096235,Orosz Örs,Orosz Örs,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
147166706140048,Martin Hojsík,Martin Hojsík,≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
102146246492040,SMER - SSD,SMER - SD,≤100,2
344709529755622,SAPI,SAPI,≤100,16
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,4
1330722593663777,T3 - kultúrny prostriedok,OZ UM,≤100,1
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,3
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,2
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,≤100,2
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,28
105603301203054,Michal Bartek,Michal Bartek,≤100,3
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100,1
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,5
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,3
106390307409654,Bystriny,Bystriny,≤100,2
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,28
115236661161471,KDH Bratislava3,Milín Kaňuščák,≤100,4
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,49
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
113253491254685,Boris Benkovič,Boris Benkovič,≤100,2
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,2
173962619414140,mile,Mile,≤100,10
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100,3
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,2
196071467957267,Kreatívna Dvojica,Kreatívna Dvojica,≤100,1
104651955903702,Rieš svoju stopu,Rieš svoju stopu,≤100,10
575688175964913,Medirex,"Medirex, a.s.",≤100,3
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,5
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
