Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,3483,4
1314285591915614,Smart Fit Perú,These ads ran without a disclaimer,1737,2
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,737,4
142062936237878,Goberna,Goberna,228,32
264223880347121,Lampadia Oficial,LAMPADIA,225,40
317113615022843,César Acuña,César Acuña,141,11
157764134239714,CONCREMAX S.A.,These ads ran without a disclaimer,124,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,113,2
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,3
105736588898604,Prof. Osmar Fernández Aguilar Chimban 2023-2026,These ads ran without a disclaimer,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,6
173144229408518,RENIECPERU,RENIECPERU,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100,8
115866821422920,Región 3,Región 3,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,2
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
103325129360738,Sin Guion,Sin Guion,≤100,1
102873406064523,AKI TV,AKI TV,≤100,2
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,5
163796674820,Facultad de Gestión y Alta Dirección - PUCP,These ads ran without a disclaimer,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,2
1650216218535063,Oceana Perú,Oceana Perú,≤100,2
100108698322974,Jordan de Huanchaco,Jordan de Huanchaco,≤100,2
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,6
102471834787899,Manuel Encalada,Manuel Encalada,≤100,2
1515699775335101,Buckner Perú,Buckner Perú,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,3
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,2
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
321371311530345,Josue Figueroa,Josue Figueroa,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,1
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100,2
107177532295418,Fernando Romero L.,Fernando Romero L.,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
1497095980557287,Ideario.pe,Ideario.pe,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
108076268940973,Centro de Investigación en Administración y Políticas Públicas - CIAPP,These ads ran without a disclaimer,≤100,1
102779926136068,Producciones Falcón,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,2
112252377893260,firstinvest.co,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,1
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100,1
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100,1
415058422027396,MP María Paloma,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,3
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
104198722511901,La Devoir,These ads ran without a disclaimer,≤100,1
975807945792047,Noblecilla Opina,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,2
104706435986256,Asdfs.,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100,1
