Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,3966,19
1642445269316564,Martín Torrijos,Martín Torrijos,1774,19
366779907095778,Willie Bermúdez,Willie Bermúdez,349,12
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,252,3
261153657290417,José Blandón,José Blandón,≤100,4
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,22
97442972241,Edison Broce,Edison Broce,≤100,1
103662909368167,Albertito Guerra,Popcorn Labs,≤100,1
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,3
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100,7
104221852471800,5estrellaschitre,These ads ran without a disclaimer,≤100,1
348141796374674,Apprendo Academy,Apprendo Academy,≤100,3
327804570952589,Partido Alianza,Partido Alianza,≤100,3
100912099709366,Mabope,Celia Maria Guerna Rodriguez,≤100,4
1069728019776875,Panamenistas,Panamenistas,≤100,10
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,2
106775568769729,Goberna Panamá,Goberna Panamá,≤100,8
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,2
110463218750185,Jeremias Cortés,zohomail,≤100,1
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100,2
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
115619354898276,Junta Comunal de Tocumen,These ads ran without a disclaimer,≤100,1
732514553565054,RM con el pueblo,These ads ran without a disclaimer,≤100,2
105651899187951,Fulo Linares,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100,3
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
