Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",277,1
219541704832846,National Reading Movement,National Reading Movement,225,4
262901137100137,Caritas Singapore,Caritas Singapore,190,10
125279958350,GIVE.asia,These ads ran without a disclaimer,154,3
499886730606,National Youth Council Singapore,National Youth Council Singapore,135,1
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,119,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,104,2
115161084044,World Vision Singapore,World Vision Singapore,≤100,6
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,2
129011692114,The Straits Times,The Straits Times,≤100,3
699812100045380,SG Enable,SG Enable,≤100,3
489801731109245,Berita Harian Singapura,Berita Harian Singapura,≤100,1
1531909430459040,Schneider Electric,Schneider Electric,≤100,6
836689413097228,Our Grandfather Story,Our Grandfather Story,≤100,1
104658058811584,Terra 2236,Terra 2236,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,8
244642285628,Income Eco Run,Income Insurance Limited,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,7
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,7
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,3
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
1780013892318908,"School of Humanities, NTU Singapore",NTU School of Humanities,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
105487954262741,Visit Kampong Gelam,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
109364228569810,中国驻新加坡使馆教育公参韩骏,中国驻新加坡使馆教育公参韩骏,≤100,1
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106703455384190,Tommy financial,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
518067831674293,Myanmar Now,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
105126316217505,William D. Hinn Ministries,These ads ran without a disclaimer,≤100,2
