Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102639461303190,Fair Pay For All,Fair Pay For All,3658,90
7214031395,Oxfam Great Britain,Oxfam Great Britain,3121,55
158077247591710,Refuge,Refuge,2200,158
7715002593,UNICEF UK,Unicef UK,1992,20
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1716,42
311627208673,WWF UK,WWF UK,1658,53
9250349228,Greenpeace UK,Greenpeace UK,1616,16
35671512696,World Animal Protection UK,World Animal Protection UK,1425,78
569834799727730,National Grid UK,National Grid UK,1404,60
186622728032,RSPB,RSPB,1284,102
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1215,8
407834355957354,NatWest Business,NatWest Group plc,1164,12
799576543492660,The Week Junior,The Week Junior,1124,72
10677003998,Shelter,Shelter,1112,313
101958682650112,ESG UK,Energy Saving Grants,1090,103
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,1078,26
7043497714,Christian Aid,Christian Aid,992,32
121936349543,World Vision UK,World Vision UK,932,55
117476785190,Save the Children UK,Save the Children UK,927,49
7527864602,WaterAid UK,WaterAid UK,834,68
103662352102391,Family Debt Help,Family Debt Help,773,9
45986010500,Barnardo's,Barnardo's,764,21
220543443746,International Rescue Committee - UK,International Rescue Committee UK,756,31
175338329150218,Help For Heroes,Help for Heroes,713,108
13047522725,Crimestoppers,Crimestoppers,645,74
1721275931466984,The Reclaim Party,The Reclaim Party,605,11
693990677314288,Royal London,Royal London,589,6
177855115588808,The Week UK,The Week UK,565,29
106646172464032,Moz for Mayor,Moz for Mayor,531,25
353224381469808,ifaw,IFAW,521,23
26806660922,Humanists UK,Humanists UK,521,3
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,517,14
139695000173,Good Energy UK,Good Energy,421,97
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,408,6
7624294394,Amnesty International UK,Amnesty International UK,398,8
195754307110390,Right To Life UK,Right To Life UK,379,24
841894835830532,Electoral Commission UK,Electoral Commission UK,371,3
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,369,27
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,359,13
2047806148766050,Animal Equality UK,Animal Equality UK,359,5
19895907944,CAFOD,CAFOD,359,28
274651352565844,Oltco Ltd,Oltco Ltd,335,141
40409120801,Refugee Council,Refugee Council,325,8
112712550420527,Ekō UK,SumOfUs,311,1
59367068326,The Ramblers,The Ramblers,309,9
47612991154,Dignity in Dying,Dignity in Dying,304,39
802671466445707,Product Earth,Product Earth,299,20
145720895488822,Back Up,Back-Up Trust,295,31
358706239805,Scope,Scope,294,8
208573062515662,Freedom from Torture,Freedom from Torture,290,12
3190660567626119,Dad’s In Debt.,Dadsindebt,287,3
18933990398,Stonewall,Stonewall UK,280,40
112712550420527,Ekō UK,Ekō,270,2
104768005247443,Say No To WHO,Say no to WHO,262,13
220513170893,Ripple Effect,Send a Cow,258,10
107368022275274,UK Business and Trade,These ads ran without a disclaimer,245,1
246872175166,Action Against Hunger UK,Action Against Hunger UK,242,86
143837658998810,WWT,Wildfowl and Wetlands Trust,241,6
104255571968810,Save My Vape,Save My Vape,236,50
212038972186253,Transport for London,Transport for London,232,4
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,232,30
97708339756,Action for Children,Action for Children,220,13
135456716565905,Guardian Jobs,Guardian Jobs,217,22
1046117708754519,Care4Calais,Care4Calais,216,42
249209468838241,Good Law Project,Good Law Project,212,74
127031794038958,Blue Marine Foundation,Blue Marine Foundation,210,93
104487412566017,Green_Energy_Assist,Green_Energy_Assist,209,2
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,209,16
1660600037490738,Guardian Labs,Guardian Labs,208,15
112845639376,Refugee Action,Refugee Action,202,48
116851005026898,London Gatwick,Gatwick Airport Ltd,197,13
290498754454402,European Movement UK,European Movement UK,195,1
1634484040190637,VERSUS,VERSUS,189,2
97116898596,Sightsavers,Sightsavers,178,20
474613052643462,London Labour Party,The Labour Party,176,20
22827312848,CPRE The countryside charity,Campaign to Protect Rural England,173,12
110538548040758,Care2 UK,John Ayling & Associates,172,10
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,172,7
346684596111093,KinKind,KinKind Ltd,172,18
2352224541726783,Cancard,Cancard,168,10
10114144851,NSPCC,NSPCC,158,6
32514078659,Liberty,Liberty,157,8
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,153,3
933322913362463,Selby & District Green Party,Selby & District Green Party,148,10
46852258376,Anti-Slavery International,Anti-Slavery International,142,47
969316546484584,Faye Purbrick,The Conservative Party,140,1
10986039307,VSO,VSO,138,15
169042736456594,All Out,All Out,138,20
25749647410,The Labour Party,The Labour Party,136,253
25040545213,Contact - For families with disabled children,Contact,135,30
18168505158,The Woodland Trust,Woodland Trust,134,17
103835971750,Orbis UK,Orbis UK,133,41
89151782746,Fauna & Flora,Fauna & Flora International,133,206
167898406587045,Holiday Extras,Holiday Extras,130,1
1586251881644270,Keir Starmer,The Labour Party,124,201
6707857033,Global Justice Now,Global Justice Now,124,7
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,121,74
547761111920012,Anglian Water - Love Every Drop,Anglian Water,120,7
429090224496354,Susan Hall - London Assembly Member,Safer With Susan (Susan Hall),119,2
9695206314,Sustrans,Sustrans,118,12
159969930741814,The Wildlife Trusts,The Wildlife Trusts,113,7
388650307829032,Rachel Reeves,Rachel Reeves,113,8
453624597990055,The Separated Child Foundation,The Separated Child Foundation,113,5
1863944713844924,Best For Britain,Best for Britain,112,10
2558329857727118,Families In Debt,Families in debt,111,2
118218497982632,Alliance of British Drivers Campaign,Alliance of British Driver,105,1
228393814606663,West of England Combined Authority,West of England Combined Authority,104,3
323967924444168,YesCymru,YesCymru,102,10
39195572726,Republic,Republic,101,13
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,7
7569385657,Co-operative Party,Co-operative Party,≤100,1
107458721218674,ADF UK,ADF UK,≤100,12
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,40
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,2
238394282845251,The Big Issue,The Big Issue,≤100,1
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,3
313376249090900,The Humane League UK,The Humane League UK,≤100,6
265565040237871,USPG,USPG,≤100,12
114651147002520,SSE Energy Solutions,SSE,≤100,10
111339325988454,The Coders Guild,The Coders Guild,≤100,12
239362882786943,Young Epilepsy,These ads ran without a disclaimer,≤100,4
46074836918,The Trussell Trust,Trussell Trust,≤100,1
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,2
394936823930287,Age International,Age International,≤100,3
601388547012748,Ecologi,Ecologi,≤100,42
1061681237231403,Seabright Live,Seabright Productions Ltd,≤100,3
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
372562307265,Ripple Africa,RIPPLE Africa,≤100,13
8555757947,Tearfund,Tearfund,≤100,10
111503161740182,AGBI,AGBI,≤100,4
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
18366996074,War on Want,War on Want,≤100,11
407402162736656,Labour East,The Labour Party,≤100,13
6366026879,Dogs Trust,Dogs Trust,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,6
1555488738015639,Somerton & Frome Green Party,Somerton and Frome Green Party,≤100,5
108995912015327,Energy Advice London,Energy Advice London,≤100,13
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,16
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,29
114638254849987,Angus MacDonald Highland Liberal Democrats,Highland Liberal Democrats,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,3
7950759473,Cancer Research UK,Cancer Research UK,≤100,5
123300991051802,ActionAid,ActionAid International,≤100,2
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,3
705825476138789,Hubbub,Hubbub,≤100,1
111263798903232,The Spectator,The Spectator,≤100,15
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
332342972847,SCIAF,SCIAF,≤100,1
1738524969810037,Mission India UK,Mission India UK,≤100,8
149788688380085,Bromley Council,These ads ran without a disclaimer,≤100,1
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,2
111078632033449,Andrew Gray - Independent MP Candidate for Selby and Ainsty,Andrew Gray,≤100,9
112201298348662,Health Equals,Health Equals,≤100,41
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,2
103442399395585,Clean Air Wins,C40 Cities,≤100,15
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,6
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100,11
352254431506201,Shout Out UK,Shout Out UK,≤100,10
190429611012985,Wandsworth Council,These ads ran without a disclaimer,≤100,1
202798122688,Chatham House,Chatham House,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,11
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100,1
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
585253558594078,Police.uk,Police.uk,≤100,1
355139677848669,North Somerset Council,North Somerset Council,≤100,3
763665157015124,Silver Voices,Silver Voices,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,33
13655260370,Penguin Books,Penguin Books,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,6
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,22
166917856704286,Essex County Council,Essex County Council,≤100,10
123817579216,Labour South East,The Labour Party,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
202480635550,Care,CARE,≤100,5
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
241312696375349,National Education Union,National Education Union,≤100,1
165099760197787,Welsh Government,Welsh Government,≤100,11
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,8
184294378274492,Women's Aid,Women's Aid,≤100,3
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100,1
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,3
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
37981137361,The Children's Society,The Children's Society,≤100,2
198491313659847,Drug Science,Drug Science,≤100,8
101915698384428,Eldred Law,Eldred Law,≤100,1
100234258667107,Strike Map,Strike Map UK,≤100,3
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,6
105174407747439,Rejoin EU,Rejoin EU Party,≤100,6
28986393316,National AIDS Trust,National AIDS Trust,≤100,4
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,9
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
109570365162714,The Climate Party,the Climate Party,≤100,2
101183108039162,P1vital,P1vital,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
101255718164248,350 UK,350.org,≤100,2
984203991753488,Research Outreach,Research Outreach,≤100,7
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
116625838402686,FareShare,FareShare,≤100,5
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
137491719653536,Governors for Schools,Governors for Schools,≤100,2
361903630674786,City to Sea,City to Sea,≤100,2
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
107485499287,Reprieve,Reprieve,≤100,5
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,8
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100,4
1439293499685847,London Film Music Orchestra,These ads ran without a disclaimer,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,4
1035528279833663,IEMA,IEMA,≤100,1
115205031638300,The All Nigerian Pub Quiz,These ads ran without a disclaimer,≤100,1
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,8
111033680330777,Transport for the North,Transport for the North,≤100,5
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,1
584574371631157,Derby News,Derby News,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,5
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
1486841851361953,Power for People,Power for People,≤100,1
100795565033266,Reclaim My PPI Tax,These ads ran without a disclaimer,≤100,3
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100,3
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
625464517632792,Andy Street,the Conservatives,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,10
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,1
271790429521112,Detention Action,Detention Action,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,2
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,2
959922374021157,Harlow Council,Harlow Council,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
104783564567494,The Disability Union,The Disability Union,≤100,1
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
112308754553878,The Feminist Space,The Feminist Space,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,2
523852671440088,Scribe,Scribe Accounts,≤100,8
112097104891095,Organise Now,Organise Now!,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
100460115820499,Recork,Recork,≤100,10
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
117663840670,Global Care,Global Care,≤100,3
116875244715727,Dr Sue Roberts - Climate Party Supporter,The Climate Party,≤100,3
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,1
82601825741,Wigan Council,Wigan Council,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,2
100611055457322,Ben Taylor for Croydon South,Ben Taylor,≤100,2
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
141500959223137,I love Oldham,Oldham Council,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
102008471272490,Claudia Webbe MP,Claudia Webbe MP,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
104737907600013,The Clerks Corner,Scribe,≤100,4
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
403877409786180,Great Commission Society,Great Commission Society,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,4
101164225916218,DragonBet,DragonBet,≤100,3
20910019098,The Royal Court Theatre,These ads ran without a disclaimer,≤100,6
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
109985918603967,South Devon Primary,South Devon Primary,≤100,3
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
2169351726630738,Refill HQ,City to Sea,≤100,1
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,4
111664924700805,Forum Press,Forum Press,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,6
104746702619793,Cllr Reece Smith,Cllr Reece Smith,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
578323788853845,Reply in UK,These ads ran without a disclaimer,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,2
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
1056162421085650,Research Features,Research Features,≤100,3
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,1
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
163374820533844,Senedd Ieuenctid Cymru,Welsh Youth Parliament,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,2
369289807466053,Save Honey Hill,Save Honey Hill,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,1
119247731187931,Joe Polson for St Margaret & South Marston,Labour South West,≤100,1
100254602795436,Hamish Falconer,Hamish Falconer,≤100,2
1364555943628425,County Cllr Mike Jordan,County Cllr Mike Jordan,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
107257114341580,Guy Portman Author,These ads ran without a disclaimer,≤100,1
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100,1
110968341793427,Beehive News,These ads ran without a disclaimer,≤100,1
147658118639416,Dorset Green Party,Dorset Green Party,≤100,1
101623704612644,The Eco Centre: South West,Eco-Centre CBS Limited,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
104031649007599,Natalie Fleet,The Labour Party,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,1
