Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
81004804444,Liberalai,Liberalai,238,15
151962321499506,DELFI.lt,DELFI.lt,219,31
93535661889,TV3 televizija,TV3 televizija,146,20
264116120225,Darbo partija,Darbo partija,108,12
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,2
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
393195034595433,Laisvės partija,Laisvės partija,≤100,7
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,4
107898832590939,European Commission,European Commission,≤100,5
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,4
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,6
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
103869638236737,MSD Lietuva,MSD,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
104379651211259,Morgana Danielė,Morgana Daniele,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
109431685089483,VB Fashion Patterns,These ads ran without a disclaimer,≤100,1
630229464086126,Lindström,Lindström,≤100,4
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
419922264778820,Vaikų ugdymas,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
108490970637742,Siena - tiriamosios žurnalistikos centras,VšĮ Tiriamosios žurnalistikos centras,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
