Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
