Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,4242,16
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,3806,42
291177524360702,Partidul Social Democrat,Partidul Social Democrat,2424,18
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2232,18
207741001672,Speranta pentru Romania,Speranta pentru Romania,737,17
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,656,6
557284874779877,Mihai Coteț,Mihai Cotet,582,3
344862328881749,Catalin Silegeanu,Catalin Silegeanu,370,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,354,5
494469087244449,Eugen Tomac,Eugen Tomac,351,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,347,7
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,292,7
159027940804196,Consiliul Superior al Magistraturii,Complete media,291,35
731035500293728,Siegfried Muresan,Siegfried Muresan,290,1
686190454826244,Declic,Declic,277,89
147547541961576,Council of the European Union,Council of the European Union,263,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,255,4
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,249,12
100348189494015,Robert Vitoș,Robert Vitos,241,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,232,2
102601499822802,RMDSZ,RMDSZ,227,7
123526378261795,Stiri Locale,Stiri Locale,215,1
149371012371397,Newsweek Romania,Newsweek Romania,203,4
180808795707557,Soldan George,Webmastery Studio SRL,195,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,150,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,148,2
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,146,1
106107464631160,Cristian Bordei,Cristian Bordei,145,2
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,144,1
101340741758468,Radu Pescar,Pescar Radu Mircea,144,8
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,143,8
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,143,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,133,2
104214448943442,Adrian Niță,Nita Adrian,117,1
1469610256621123,PNL Dambovita,PNL Dambovita,113,4
215328865181171,Borboly Csaba,Borboly Csaba,111,7
109445158308624,De fapt,DeFapt.ro,110,2
107509398854964,Știri pe Bune,StiriPeBune,107,5
114319753592403,AFACERI.news,Horia-Marius Bogdan,103,3
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,4
321896004518929,Ioan Mang,Ioan Mang,≤100,3
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
112664490103704,Salvăm România,Salvăm România,≤100,1
2546711162025064,Politice.net,politice.net,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
112130176975380,Radu Ghidău,Radu Ghidau,≤100,3
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,2
126257881115193,Cristian Valer Beseni,Beseni Cristian Valer,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,1
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,MIERT,≤100,7
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,3
175293925828191,Kelemen Hunor,RMDSZ,≤100,3
1698313903770393,Ervin Molnar,Molnar Ervin,≤100,2
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,4
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
125895557433232,evz.ro,evz.ro,≤100,2
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
168243139877442,BZI,BZI,≤100,1
877455379022963,USR Medgidia,Uniunea Salvați România filiala Constanța,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,3
169962753021439,A.L.E.G.,A.L.E.G.,≤100,3
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
308475693108961,USR Sălaj,USR Sălaj,≤100,1
110775848441310,Podul Necenzurat,Podul.ro,≤100,2
431467304025393,360medical.ro,360medical.ro,≤100,6
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
106958054809964,Radu Perianu,Radu Perianu,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,2
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
101751808348352,Verzii - Partidul Verde Gorj,Partidul Verde Gorj,≤100,1
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
791561350940775,Lucian Harșovschi,Harșovschi Lucian,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
293099121120733,Cabinet Avocat Bugarski Loredana,Țăin Dragoș,≤100,1
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,2
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,4
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
